City,Code,Type,Line,Station
6900,0512,地铁,5号线,红岩村
6900,0513,地铁,5号线,歇台子
6900,0514,地铁,5号线,石桥铺
6900,0515,地铁,5号线,石新路
6900,0516,地铁,5号线,巴山
6900,0517,地铁,5号线,凤西路
6900,0518,地铁,5号线,重庆西站
6900,0519,地铁,5号线,华岩寺
6900,0520,地铁,5号线,华成路
6900,0521,地铁,5号线,半山
6900,0522,地铁,5号线,中梁山
6900,0523,地铁,5号线,金建路
6900,0524,地铁,5号线,华岩中心
6900,0525,地铁,5号线,跳磴
6900,06,地铁,6号线,
6900,0601,地铁,6号线,茶园
6900,0602,地铁,6号线,邱家湾
6900,0603,地铁,6号线,长生桥
6900,0604,地铁,6号线,刘家坪
6900,0605,地铁,6号线,上新街
6900,0606,地铁,6号线,小什字
6900,0607,地铁,6号线,大剧院
6900,0608,地铁,6号线,江北城
6900,0609,地铁,6号线,五里店
6900,0610,地铁,6号线,红土地
6900,0611,地铁,6号线,黄泥塝
6900,0612,地铁,6号线,红旗河沟
6900,0613,地铁,6号线,花卉园
6900,0614,地铁,6号线,大龙山
6900,0615,地铁,6号线,冉家坝
6900,0616,地铁,6号线,光电园
6900,0617,地铁,6号线,大竹林
6900,0618,地铁,6号线,康庄
6900,0619,地铁,6号线,九曲河
6900,0620,地铁,6号线,礼嘉
6900,0621,地铁,6号线,金山寺
6900,0622,地铁,6号线,曹家湾
6900,0623,地铁,6号线,蔡家
6900,0624,地铁,6号线,向家岗
6900,0625,地铁,6号线,龙凤溪
6900,0626,地铁,6号线,状元碑
6900,0627,地铁,6号线,西南大学
6900,0628,地铁,6号线,北碚
6900,56,地铁,国博线,
6900,5601,地铁,国博线,礼嘉
6900,5602,地铁,国博线,欢乐谷
6900,5603,地铁,国博线,黄茅坪
6900,5604,地铁,国博线,高义口
6900,5605,地铁,国博线,国博中心
6900,5606,地铁,国博线,悦来
6900,5607,地铁,国博线,王家庄
6900,5608,地铁,国博线,清溪河
6900,5609,地铁,国博线,刘家院子
6900,5610,地铁,国博线,思源
6900,5611,地铁,国博线,复兴
6900,5612,地铁,国博线,红岩坪
6900,5613,地铁,国博线,沙河坝
6900,10,地铁,10号线,
6900,1001,地铁,10号线,兰花路
6900,1002,地铁,10号线,南湖
6900,1003,地铁,10号线,万寿路
6900,1004,地铁,10号线,南坪
6900,1005,地铁,10号线,南滨路
6900,1006,地铁,10号线,七星岗
6900,1007,地铁,10号线,大礼堂
6900,1008,地铁,10号线,曾家岩
6900,1009,地铁,10号线,鲤鱼池
6900,1010,地铁,10号线,红土地
6900,1011,地铁,10号线,龙头寺公园
6900,1012,地铁,10号线,重庆北站南广场
6900,1013,地铁,10号线,重庆北站北广场
6900,1014,地铁,10号线,民心佳园
6900,1015,地铁,10号线,三亚湾
6900,1016,地铁,10号线,上湾路
6900,1017,地铁,10号线,环山公园
6900,1018,地铁,10号线,长河
6900,1019,地铁,10号线,江北机场T3航站楼
6900,1020,地铁,10号线,江北机场T2航站楼
6900,1021,地铁,10号线,渝北广场
6900,1022,地铁,10号线,鹿山
6900,1023,地铁,10号线,中央公园东
6900,1024,地铁,10号线,中央公园
6900,1025,地铁,10号线,中央公园西
6900,1026,地铁,10号线,悦来
6900,1027,地铁,10号线,王家庄
6900,50,地铁,环线,
6900,5001,地铁,环线,重庆西站
6900,5002,地铁,环线,上桥
6900,5003,地铁,环线,凤鸣山
6900,5004,地铁,环线,重庆图书馆
6900,5005,地铁,环线,天星桥
6900,5006,地铁,环线,沙坪坝
6900,5007,地铁,环线,重庆大学
6900,5008,地铁,环线,玉带山
6900,5009,地铁,环线,南桥寺
6900,5010,地铁,环线,体育公园
6900,5011,地铁,环线,冉家坝
6900,5012,地铁,环线,动步公园
6900,5013,地铁,环线,洪湖东路
6900,5014,地铁,环线,民安大道
6900,5015,地铁,环线,重庆北站南广场
6900,5016,地铁,环线,渝鲁
6900,5017,地铁,环线,五里店
6900,5018,地铁,环线,弹子石
6900,5019,地铁,环线,涂山
6900,5020,地铁,环线,仁济
6900,5021,地铁,环线,上新街
6900,5022,地铁,环线,上浩
6900,5023,地铁,环线,海棠溪
6900,5024,地铁,环线,罗家坝
6900,5025,地铁,环线,四公里
6900,5026,地铁,环线,南湖
6900,5027,地铁,环线,海峡路
6900,5028,地铁,环线,谢家湾
6900,5029,地铁,环线,奥体中心
6900,5030,地铁,环线,陈家坪
6900,5031,地铁,环线,彩云湖
6900,5032,地铁,环线,二郎
6900,5033,地铁,环线,华龙
6900,0001,有轨电车,,
6900,00010001,有轨电车,,成渝高铁站
6900,00010002,有轨电车,,沙坡
6900,00010003,有轨电车,,高观音
6900,00010004,有轨电车,,刘家嘴
6900,00010005,有轨电车,,莲花湖
6900,00010006,有轨电车,,双鱼
6900,00010007,有轨电车,,聚金大道
6900,00010008,有轨电车,,儿童公园
6900,00010009,有轨电车,,东岳公园
6900,0001000A,有轨电车,,秀水湾
6900,0001000B,有轨电车,,秀湖公园
6900,0001000C,有轨电车,,千层岩
6900,0001000D,有轨电车,,景山路
6900,0001000E,有轨电车,,科创小镇
6900,0001000F,有轨电车,,1号地铁站
