City,Code,Type,Line,Station
5810,00050017,地铁,5号线,科韵路
5810,00050018,地铁,5号线,车陂南
5810,00050019,地铁,5号线,东圃
5810,00050020,地铁,5号线,三溪
5810,00050021,地铁,5号线,鱼珠
5810,00050022,地铁,5号线,大沙地
5810,00050023,地铁,5号线,大沙东
5810,00050024,地铁,5号线,文冲
5810,0006,地铁,6号线,
5810,00060001,地铁,6号线,浔峰岗
5810,00060002,地铁,6号线,横沙
5810,00060003,地铁,6号线,沙贝
5810,00060004,地铁,6号线,河沙
5810,00060005,地铁,6号线,坦尾
5810,00060006,地铁,6号线,如意坊
5810,00060007,地铁,6号线,黄沙
5810,00060008,地铁,6号线,文化公园
5810,00060009,地铁,6号线,一德路
5810,00060010,地铁,6号线,海珠广场
5810,00060011,地铁,6号线,北京路
5810,00060012,地铁,6号线,团一大广场
5810,00060013,地铁,6号线,东湖
5810,00060014,地铁,6号线,东山口
5810,00060015,地铁,6号线,区庄
5810,00060016,地铁,6号线,黄花岗
5810,00060017,地铁,6号线,沙河顶
5810,00060018,地铁,6号线,沙河
5810,00060019,地铁,6号线,天平架
5810,00060020,地铁,6号线,燕塘
5810,00060021,地铁,6号线,天河客运站
5810,00060022,地铁,6号线,长湴
5810,00060023,地铁,6号线,植物园
5810,00060024,地铁,6号线,龙洞
5810,00060025,地铁,6号线,柯木塱
5810,00060026,地铁,6号线,高塘石
5810,00060027,地铁,6号线,黄陂
5810,00060028,地铁,6号线,金峰
5810,00060029,地铁,6号线,暹岗
5810,00060030,地铁,6号线,苏元
5810,00060031,地铁,6号线,萝岗
5810,00060032,地铁,6号线,香雪
5810,0007,地铁,7号线,
5810,00070001,地铁,7号线,广州南站
5810,00070002,地铁,7号线,石壁
5810,00070003,地铁,7号线,谢村
5810,00070004,地铁,7号线,钟村
5810,00070005,地铁,7号线,汉溪长隆
5810,00070006,地铁,7号线,南村万博
5810,00070007,地铁,7号线,员岗
5810,00070008,地铁,7号线,板桥
5810,00070009,地铁,7号线,大学城南
5810,0008,地铁,8号线,
5810,00080001,地铁,8号线,石井
5810,00080002,地铁,8号线,小坪
5810,00080003,地铁,8号线,石潭
5810,00080004,地铁,8号线,聚龙
5810,00080005,地铁,8号线,上步
5810,00080006,地铁,8号线,同德
5810,00080007,地铁,8号线,鹅掌坦
5810,00080008,地铁,8号线,西村
5810,00080009,地铁,8号线,彩虹桥
5810,00080010,地铁,8号线,陈家祠
5810,00080011,地铁,8号线,华林寺
5810,00080012,地铁,8号线,文化公园
5810,00080013,地铁,8号线,同福西
5810,00080014,地铁,8号线,凤凰新村
5810,00080015,地铁,8号线,沙园
5810,00080016,地铁,8号线,宝岗大道
5810,00080017,地铁,8号线,昌岗
5810,00080018,地铁,8号线,晓港
5810,00080019,地铁,8号线,中大
5810,00080020,地铁,8号线,鹭江
5810,00080021,地铁,8号线,客村
5810,00080022,地铁,8号线,赤岗
5810,00080023,地铁,8号线,磨碟沙
5810,00080024,地铁,8号线,新港东
5810,00080025,地铁,8号线,琶洲
5810,00080026,地铁,8号线,万胜围
5810,00080027,地铁,8号线,亭岗
5810,00080028,地铁,8号线,滘心
5810,0009,地铁,9号线,
5810,00090001,地铁,9号线,飞鹅岭
5810,00090002,地铁,9号线,花都汽车城
5810,00090003,地铁,9号线,广州北站
5810,00090004,地铁,9号线,花城路
5810,00090005,地铁,9号线,花果山公园
5810,00090006,地铁,9号线,花都广场
5810,00090007,地铁,9号线,马鞍山公园
5810,00090008,地铁,9号线,莲塘
5810,00090009,地铁,9号线,清㘵
5810,00090010,地铁,9号线,清塘
5810,00090011,地铁,9号线,高增
5810,0013,地铁,13号线,
5810,00130001,地铁,13号线,鱼珠
5810,00130002,地铁,13号线,裕丰围
5810,00130003,地铁,13号线,双岗
5810,00130004,地铁,13号线,南海神庙
5810,00130005,地铁,13号线,夏园
5810,00130006,地铁,13号线,南岗
5810,00130007,地铁,13号线,沙村
5810,00130008,地铁,13号线,白江
5810,00130009,地铁,13号线,新塘
5810,00130010,地铁,13号线,官湖
5810,00130011,地铁,13号线,新沙
5810,0014,地铁,14号线,
5810,00140001,地铁,14号线,东风
5810,00140002,地铁,14号线,从化客运站
5810,00140003,地铁,14号线,赤草
5810,00140004,地铁,14号线,神岗
5810,00140005,地铁,14号线,太平
5810,00140006,地铁,14号线,新和
5810,00140007,地铁,14号线,马沥
5810,00140008,地铁,14号线,钟落潭
5810,00140009,地铁,14号线,竹料
5810,00140010,地铁,14号线,太和
5810,00140011,地铁,14号线,夏良
5810,00140012,地铁,14号线,白云东平
5810,00140013,地铁,14号线,嘉禾望岗
5810,0032,地铁,14号线,
5810,00320001,地铁,14号线,新和
5810,00320002,地铁,14号线,红卫
5810,00320003,地铁,14号线,新南
5810,00320004,地铁,14号线,枫下
5810,00320005,地铁,14号线,知识城
5810,00320006,地铁,14号线,何棠下
5810,00320007,地铁,14号线,旺村
5810,00320008,地铁,14号线,汤村
5810,00320009,地铁,14号线,镇龙北
5810,00320010,地铁,14号线,镇龙
5810,0018,地铁,18号线,
5810,00180001,地铁,18号线,广州东站
5810,00180002,地铁,18号线,冼村
5810,00180003,地铁,18号线,磨碟沙
5810,00180004,地铁,18号线,龙潭
5810,00180005,地铁,18号线,沙溪
5810,00180006,地铁,18号线,南村万博
5810,00180007,地铁,18号线,番禺广场
5810,00180008,地铁,18号线,横沥
5810,00180009,地铁,18号线,万顷沙
5810,0021,地铁,21号线,
5810,00210001,地铁,21号线,员村
5810,00210002,地铁,21号线,天河公园
5810,00210003,地铁,21号线,棠东
5810,00210004,地铁,21号线,黄村
5810,00210005,地铁,21号线,大观南路
5810,00210006,地铁,21号线,天河智慧城
5810,00210007,地铁,21号线,神舟路
5810,00210008,地铁,21号线,科学城
5810,00210009,地铁,21号线,苏元
5810,00210010,地铁,21号线,水西
5810,00210011,地铁,21号线,长平
5810,00210012,地铁,21号线,金坑
5810,00210013,地铁,21号线,镇龙西
5810,00210014,地铁,21号线,镇龙
5810,00210015,地铁,21号线,中新
5810,00210016,地铁,21号线,坑贝
5810,00210017,地铁,21号线,凤岗
5810,00210018,地铁,21号线,朱村
5810,00210019,地铁,21号线,山田
5810,00210020,地铁,21号线,钟岗
5810,00210021,地铁,21号线,增城广场
5810,0022,地铁,22号线,
5810,00220001,地铁,22号线,芳村
5810,00220002,地铁,22号线,西塱
5810,00220003,地铁,22号线,南漖
5810,00220004,地铁,22号线,南浦西
5810,00220005,地铁,22号线,陈头岗
5810,00220006,地铁,22号线,广州南站
5810,00220007,地铁,22号线,市广路
5810,00220008,地铁,22号线,番禺广场
5810,0060,地铁,广佛线,
5810,00600001,地铁,广佛线,魁奇路
5810,00600002,地铁,广佛线,季华园
5810,00600003,地铁,广佛线,同济路
5810,00600004,地铁,广佛线,祖庙
5810,00600005,地铁,广佛线,普君北路
5810,00600006,地铁,广佛线,朝安
5810,00600007,地铁,广佛线,桂城
5810,00600008,地铁,广佛线,南桂路
5810,00600009,地铁,广佛线,𧒽岗
5810,00600010,地铁,广佛线,千灯湖
5810,00600011,地铁,广佛线,金融高新区
5810,00600012,地铁,广佛线,龙溪
5810,00600013,地铁,广佛线,菊树
5810,00600014,地铁,广佛线,西塱
5810,00600015,地铁,广佛线,鹤洞
5810,00600016,地铁,广佛线,沙涌
5810,00600017,地铁,广佛线,沙园
5810,00600018,地铁,广佛线,燕岗
5810,00600019,地铁,广佛线,石溪
5810,00600020,地铁,广佛线,南洲
5810,00600021,地铁,广佛线,沥滘
5810,00600022,地铁,广佛线,澜石
5810,00600023,地铁,广佛线,世纪莲
5810,00600024,地铁,广佛线,东平
5810,00600025,地铁,广佛线,新城东
5810,0068,地铁,APM线,
5810,00680001,地铁,APM线,林和西
5810,00680002,地铁,APM线,体育中心南
5810,00680003,地铁,APM线,天河南
5810,00680004,地铁,APM线,黄埔大道
5810,00680005,地铁,APM线,妇儿中心
5810,00680006,地铁,APM线,花城大道
5810,00680007,地铁,APM线,大剧院
5810,00680008,地铁,APM线,海心沙
5810,00680009,地铁,APM线,广州塔
5810,0070,城际,广清城际,
5810,00700001,城际,广清城际,清城
5810,00700002,城际,广清城际,龙塘镇
5810,00700003,城际,广清城际,银盏
5810,00700004,城际,广清城际,狮岭
5810,00700005,城际,广清城际,乐同
5810,00700006,城际,广清城际,花都
5810,0071,城际,广州东环城际,
5810,00710001,城际,广州东环城际,花城街
5810,00710002,城际,广州东环城际,花山镇
5810,00710003,城际,广州东环城际,白云机场北
5810,0080,有轨电车,海珠有轨电车,
5810,0090,有轨电车,黄埔有轨电车,
