City,Code,Type,Line,Station
1000,0F001F,地铁,15号线,奥林匹克公园
1000,0F0021,地铁,15号线,安立路
1000,0F0023,地铁,15号线,大屯路东
1000,0F0025,地铁,15号线,关庄
1000,0F0027,地铁,15号线,望京西
1000,0F0029,地铁,15号线,望京
1000,0F002B,地铁,15号线,望京东
1000,0F002D,地铁,15号线,崔各庄
1000,0F002F,地铁,15号线,马泉营
1000,0F0031,地铁,15号线,孙河
1000,0F0033,地铁,15号线,国展
1000,0F0035,地铁,15号线,花梨坎
1000,0F0037,地铁,15号线,后沙峪
1000,0F0039,地铁,15号线,南法信
1000,0F003B,地铁,15号线,石门
1000,0F003D,地铁,15号线,顺义
1000,0F003F,地铁,15号线,俸伯
1000,1000,地铁,16号线,
1000,100015,地铁,16号线,北安河
1000,100017,地铁,16号线,温阳路
1000,100019,地铁,16号线,稻香湖路
1000,10001B,地铁,16号线,屯佃
1000,10001D,地铁,16号线,永丰
1000,10001F,地铁,16号线,永丰南
1000,100021,地铁,16号线,西北旺
1000,100023,地铁,16号线,马连洼
1000,100025,地铁,16号线,农大南路
1000,100027,地铁,16号线,西苑
1000,100029,地铁,16号线,万泉河桥
1000,10002B,地铁,16号线,苏州街
1000,10002D,地铁,16号线,苏州桥
1000,10002F,地铁,16号线,万寿寺
1000,100031,地铁,16号线,国家图书馆
1000,100033,地铁,16号线,二里沟
1000,100035,地铁,16号线,甘家口
1000,1100,地铁,17号线,
1000,1200,地铁,18号线,
1000,1300,地铁,19号线,
1000,1400,地铁,20号线,
1000,1500,地铁,21号线,
1000,1600,地铁,22号线,
1000,4F00,有轨电车,亦庄T1线,
1000,4F0015,有轨电车,亦庄T1线,定海园
1000,4F0017,有轨电车,亦庄T1线,定海园西
1000,4F0019,有轨电车,亦庄T1线,经海一路
1000,4F001B,有轨电车,亦庄T1线,亦创会展中心
1000,4F001D,有轨电车,亦庄T1线,荣昌东街
1000,4F001F,有轨电车,亦庄T1线,亦庄同仁
1000,4F0021,有轨电车,亦庄T1线,鹿圈东
1000,4F0023,有轨电车,亦庄T1线,泰河路
1000,4F0025,有轨电车,亦庄T1线,九号村
1000,4F0027,有轨电车,亦庄T1线,四海庄
1000,4F0029,有轨电车,亦庄T1线,太和桥北
1000,4F002B,有轨电车,亦庄T1线,瑞合庄
1000,4F002D,有轨电车,亦庄T1线,融兴街
1000,4F002F,有轨电车,亦庄T1线,屈庄
1000,4F0031,有轨电车,亦庄T1线,老观里
1000,5200,铁路,通密线,
1000,520015,铁路,通密线,密云北
1000,520017,铁路,通密线,怀柔
1000,520019,铁路,通密线,牛栏山
1000,52001B,铁路,通密线,顺义
1000,52001D,铁路,通密线,通州西
1000,5300,铁路,S2线,
1000,530015,铁路,S2线,沙城
1000,530017,铁路,S2线,康庄
1000,53001F,铁路,S2线,延庆
1000,530021,铁路,S2线,八达岭
1000,530023,铁路,S2线,南口
1000,530025,铁路,S2线,黄土店
1000,5400,铁路,怀密线,
1000,540011,铁路,怀密线,北京北
1000,540013,铁路,怀密线,清河
1000,540015,铁路,怀密线,黄土店
1000,540017,铁路,怀密线,昌平北
1000,540019,铁路,怀密线,雁栖湖
1000,54001B,铁路,怀密线,怀柔北
1000,54001D,铁路,怀密线,黑山寺
1000,54001F,铁路,怀密线,古北口
1000,5500,铁路,城市副中心线,
1000,550013,铁路,城市副中心线,良乡
1000,550015,铁路,城市副中心线,衙门口
1000,550017,铁路,城市副中心线,北京西
1000,550019,铁路,城市副中心线,北京
1000,55001B,铁路,城市副中心线,北京东
1000,55001D,铁路,城市副中心线,通州
1000,55001F,铁路,城市副中心线,乔庄东
1000,5800,地铁,大兴机场线,
1000,580015,地铁,大兴机场线,丽泽商务区
1000,580017,地铁,大兴机场线,草桥
1000,580019,地铁,大兴机场线,大兴新城
1000,58001B,地铁,大兴机场线,大兴机场
1000,5900,有轨电车,西郊线,
1000,590015,有轨电车,西郊线,香山
1000,590017,有轨电车,西郊线,植物园
1000,590019,有轨电车,西郊线,万安
1000,59001B,有轨电车,西郊线,茶棚
1000,59001D,有轨电车,西郊线,颐和园西门
1000,59001F,有轨电车,西郊线,巴沟
1000,5A00,地铁,10号线,
1000,5A0017,地铁,10号线,潘家园
1000,5A0019,地铁,10号线,十里河
1000,5A001B,地铁,10号线,分钟寺
1000,5A001D,地铁,10号线,成寿寺
1000,5A001F,地铁,10号线,宋家庄
1000,5A0021,地铁,10号线,石榴庄
1000,5A0023,地铁,10号线,大红门
1000,5A0025,地铁,10号线,角门东
1000,5A0027,地铁,10号线,角门西
1000,5A0029,地铁,10号线,草桥
1000,5A002B,地铁,10号线,纪家庙
1000,5A002D,地铁,10号线,首经贸
1000,5A002F,地铁,10号线,丰台站
1000,5A0031,地铁,10号线,泥洼
1000,5A0033,地铁,10号线,西局
1000,5A0035,地铁,10号线,六里桥
1000,5A0037,地铁,10号线,莲花桥
1000,5A0039,地铁,10号线,公主坟
1000,5A003B,地铁,10号线,西钓鱼台
1000,5A003D,地铁,10号线,慈寿寺
1000,5A003F,地铁,10号线,车道沟
1000,5A0041,地铁,10号线,长春桥
1000,5A0043,地铁,10号线,火器营
1000,5B00,磁浮,S1线,
1000,5B0015,磁浮,S1线,石厂
1000,5B0017,磁浮,S1线,小园
1000,5B0019,磁浮,S1线,栗园庄
1000,5B001B,磁浮,S1线,上岸
1000,5B001D,磁浮,S1线,桥户营
1000,5B001F,磁浮,S1线,四道桥
1000,5B0021,磁浮,S1线,金安桥
1000,5C00,地铁,燕房线,
1000,5C0015,地铁,燕房线,燕山
1000,5C0017,地铁,燕房线,房山城关
1000,5C0019,地铁,燕房线,饶乐府
1000,5C001B,地铁,燕房线,马各庄
1000,5C001D,地铁,燕房线,大石河东
1000,5C001F,地铁,燕房线,星城
1000,5C0021,地铁,燕房线,阎村
1000,5C0023,地铁,燕房线,紫草坞
1000,5C0025,地铁,燕房线,阎村东
1000,5D00,地铁,大兴线,
1000,5D0013,地铁,大兴线,公益西桥
1000,5D0015,地铁,大兴线,新宫
1000,5D0017,地铁,大兴线,西红门
1000,5D0019,地铁,大兴线,高米店北
1000,5D001B,地铁,大兴线,高米店南
1000,5D001D,地铁,大兴线,枣园
1000,5D001F,地铁,大兴线,清源路
1000,5D0021,地铁,大兴线,黄村西大街
1000,5D0023,地铁,大兴线,黄村火车站
1000,5D0025,地铁,大兴线,义和庄
1000,5D0027,地铁,大兴线,生物医药基地
1000,5D0029,地铁,大兴线,天宫院
1000,5E00,地铁,昌平线,
1000,5E0013,地铁,昌平线,昌平西山口
1000,5E0015,地铁,昌平线,十三陵景区
1000,5E0017,地铁,昌平线,昌平
1000,5E0019,地铁,昌平线,昌平东关
1000,5E001B,地铁,昌平线,北邵洼
1000,5E001D,地铁,昌平线,南邵
1000,5E001F,地铁,昌平线,沙河高教园
1000,5E0021,地铁,昌平线,沙河
1000,5E0023,地铁,昌平线,巩华城
1000,5E0025,地铁,昌平线,朱辛庄
1000,5E0027,地铁,昌平线,生命科学园
1000,5E0029,地铁,昌平线,西二旗
1000,5F00,地铁,房山线,
1000,5F000D,地铁,房山线,东管头南
1000,5F000F,地铁,房山线,首经贸
1000,5F0011,地铁,房山线,花乡东桥
1000,5F0013,地铁,房山线,白盆窑
1000,5F0015,地铁,房山线,郭公庄
1000,5F0017,地铁,房山线,大葆台
1000,5F0019,地铁,房山线,稻田
1000,5F001B,地铁,房山线,长阳
1000,5F001D,地铁,房山线,篱笆房
1000,5F001F,地铁,房山线,广阳城
1000,5F0021,地铁,房山线,良乡大学城北
1000,5F0023,地铁,房山线,良乡大学城
1000,5F0025,地铁,房山线,良乡大学城西
1000,5F0027,地铁,房山线,良乡南关
1000,5F0029,地铁,房山线,苏庄
1000,5F002B,地铁,房山线,阎村东
1000,6000,地铁,亦庄线,
1000,600015,地铁,亦庄线,宋家庄
1000,600017,地铁,亦庄线,肖村
1000,600019,地铁,亦庄线,小红门
1000,60001B,地铁,亦庄线,旧宫
1000,60001D,地铁,亦庄线,亦庄桥
1000,60001F,地铁,亦庄线,亦庄文化园
1000,600021,地铁,亦庄线,万源街
1000,600023,地铁,亦庄线,荣京东街
1000,600025,地铁,亦庄线,荣昌东街
1000,600027,地铁,亦庄线,同济南路
1000,600029,地铁,亦庄线,经海路
1000,60002B,地铁,亦庄线,次渠南
1000,60002D,地铁,亦庄线,次渠
1000,60002F,地铁,亦庄线,亦庄火车站
1000,6100,地铁,八通线,
1000,610001,地铁,八通线,四惠
1000,610002,地铁,八通线,四惠东
1000,610003,地铁,八通线,高碑店
1000,610004,地铁,八通线,传媒大学
1000,610005,地铁,八通线,双桥
1000,610006,地铁,八通线,管庄
1000,610007,地铁,八通线,八里桥
1000,610008,地铁,八通线,通州北苑
1000,610009,地铁,八通线,果园
1000,61000A,地铁,八通线,九棵树
1000,61000B,地铁,八通线,梨园
1000,61000C,地铁,八通线,临河里
1000,61000D,地铁,八通线,土桥
1000,61000E,地铁,八通线,花庄
1000,61000F,地铁,八通线,环球度假区
1000,6200,地铁,首都机场线,
1000,620013,地铁,首都机场线,北新桥
1000,620015,地铁,首都机场线,东直门
1000,620017,地铁,首都机场线,三元桥
1000,620019,地铁,首都机场线,2号航站楼
1000,62001B,地铁,首都机场线,3号航站楼
