City,Code,Type,Line,Station
1000,080013,,8号线,永泰庄
1000,080015,,8号线,林萃桥
1000,080017,,8号线,森林公园南门
1000,080019,,8号线,奥林匹克公园
1000,08001B,,8号线,奥体中心
1000,08001D,,8号线,北土城
1000,08001F,,8号线,安华桥
1000,080021,,8号线,安德里北街
1000,080023,,8号线,鼓楼大街
1000,080025,,8号线,什刹海
1000,080027,,8号线,南锣鼓巷
1000,080029,,8号线,中国美术馆
1000,08002B,,8号线,金鱼胡同
1000,08002D,,8号线,王府井
1000,08002F,,8号线,前门
1000,080031,,8号线,珠市口
1000,080033,,8号线,天桥
1000,080035,,8号线,永定门外
1000,080037,,8号线,木樨园
1000,080039,,8号线,海户屯
1000,08003B,,8号线,大红门
1000,08003D,,8号线,大红门南
1000,08003F,,8号线,和义
1000,080041,,8号线,东高地
1000,080043,,8号线,火箭万源
1000,080045,,8号线,五福堂
1000,080047,,8号线,德茂
1000,080049,,8号线,瀛海
1000,0900,,9号线,
1000,090015,,9号线,国家图书馆
1000,090017,,9号线,白石桥南
1000,090019,,9号线,白堆子
1000,09001B,,9号线,军事博物馆
1000,09001D,,9号线,北京西站
1000,09001F,,9号线,六里桥东
1000,090021,,9号线,六里桥
1000,090023,,9号线,七里庄
1000,090025,,9号线,丰台东大街
1000,090027,,9号线,丰台南路
1000,090029,,9号线,科怡路
1000,09002B,,9号线,丰台科技园
1000,09002D,,9号线,郭公庄
1000,0A00,,10号线,
1000,0A0001,,10号线,巴沟
1000,0A0003,,10号线,苏州街
1000,0A0005,,10号线,海淀黄庄
1000,0A0007,,10号线,知春里
1000,0A0009,,10号线,知春路
1000,0A000B,,10号线,西土城
1000,0A000D,,10号线,牡丹园
1000,0A000F,,10号线,健德门
1000,0A0011,,10号线,北土城
1000,0A0013,,10号线,安贞门
1000,0A0015,,10号线,惠新西街南口
1000,0A0017,,10号线,芍药居
1000,0A0019,,10号线,太阳宫
1000,0A001B,,10号线,三元桥
1000,0A001D,,10号线,亮马桥
1000,0A001F,,10号线,农业展览馆
1000,0A0021,,10号线,团结湖
1000,0A0023,,10号线,呼家楼
1000,0A0025,,10号线,金台夕照
1000,0A0027,,10号线,国贸
1000,0A0029,,10号线,双井
1000,0A002B,,10号线,劲松
1000,0B00,,11号线,
1000,0C00,,12号线,
1000,0D00,,13号线,
1000,0D0015,,13号线,西直门
1000,0D0017,,13号线,大钟寺
1000,0D0019,,13号线,知春路
1000,0D001B,,13号线,五道口
1000,0D001D,,13号线,上地
1000,0D001E,,13号线,清河
1000,0D001F,,13号线,西二旗
1000,0D0021,,13号线,龙泽
1000,0D0023,,13号线,回龙观
1000,0D0025,,13号线,霍营
1000,0D0027,,13号线,立水桥
1000,0D0029,,13号线,北苑
1000,0D002B,,13号线,望京西
1000,0D002D,,13号线,芍药居
1000,0D002F,,13号线,光熙门
1000,0D0031,,13号线,柳芳
1000,0D0033,,13号线,东直门
1000,0E00,,14号线,
1000,0E0015,,14号线,张郭庄
1000,0E0017,,14号线,园博园
1000,0E0019,,14号线,大瓦窑
1000,0E001B,,14号线,郭庄子
1000,0E001D,,14号线,大井
1000,0E001F,,14号线,七里庄
1000,0E0021,,14号线,西局
1000,0E0023,,14号线,东管头
1000,0E0025,,14号线,丽泽商务区
1000,0E0027,,14号线,菜户营
1000,0E0029,,14号线,西铁营
1000,0E002B,,14号线,景风门
1000,0E002D,,14号线,北京南站
1000,0E002F,,14号线,陶然桥
1000,0E0031,,14号线,永定门外
1000,0E0033,,14号线,景泰
1000,0E0035,,14号线,蒲黄榆
1000,0E0037,,14号线,方庄
1000,0E0039,,14号线,十里河
1000,0E003B,,14号线,南八里庄
1000,0E003D,,14号线,北工大西门
1000,0E003F,,14号线,平乐园
1000,0E0041,,14号线,九龙山
1000,0E0043,,14号线,大望路
1000,0E0045,,14号线,红庙
1000,0E0047,,14号线,金台路
1000,0E0049,,14号线,朝阳公园
1000,0E004B,,14号线,枣营
1000,0E004D,,14号线,东风北桥
1000,0E004F,,14号线,将台
1000,0E0051,,14号线,高家园
1000,0E0053,,14号线,望京南
1000,0E0055,,14号线,阜通
1000,0E0057,,14号线,望京
1000,0E0059,,14号线,东湖渠
1000,0E005B,,14号线,来广营
1000,0E005D,,14号线,善各庄
1000,0F00,,15号线,
1000,0F0019,,15号线,清华东路西口
1000,0F001B,,15号线,六道口
1000,0F001D,,15号线,北沙滩
1000,0F001F,,15号线,奥林匹克公园
1000,0F0021,,15号线,安立路
1000,0F0023,,15号线,大屯路东
1000,0F0025,,15号线,关庄
1000,0F0027,,15号线,望京西
1000,0F0029,,15号线,望京
1000,0F002B,,15号线,望京东
1000,0F002D,,15号线,崔各庄
1000,0F002F,,15号线,马泉营
1000,0F0031,,15号线,孙河
1000,0F0033,,15号线,国展
1000,0F0035,,15号线,花梨坎
1000,0F0037,,15号线,后沙峪
1000,0F0039,,15号线,南法信
1000,0F003B,,15号线,石门
1000,0F003D,,15号线,顺义
1000,0F003F,,15号线,俸伯
1000,1000,,16号线,
1000,100015,,16号线,北安河
1000,100017,,16号线,温阳路
1000,100019,,16号线,稻香湖路
1000,10001B,,16号线,屯佃
1000,10001D,,16号线,永丰
1000,10001F,,16号线,永丰南
1000,100021,,16号线,西北旺
1000,100023,,16号线,马连洼
1000,100025,,16号线,农大南路
1000,100027,,16号线,西苑
1000,1100,,17号线,
1000,1200,,18号线,
1000,1300,,19号线,
1000,1400,,20号线,
1000,1500,,21号线,
1000,1600,,22号线,
1000,5300,,S2线,
1000,530015,,S2线,沙城
1000,530017,,S2线,康庄
1000,53001F,,S2线,延庆
1000,530021,,S2线,八达岭
1000,530023,,S2线,南口
1000,530025,,S2线,黄土店
1000,5400,,怀密线,
1000,540011,,怀密线,北京北
1000,540013,,怀密线,清河
1000,540015,,怀密线,黄土店
1000,540017,,怀密线,昌平北
1000,540019,,怀密线,雁栖湖
1000,54001B,,怀密线,怀柔北
1000,54001D,,怀密线,黑山寺
1000,54001F,,怀密线,古北口
1000,5500,,城市副中心线,
1000,550013,,城市副中心线,良乡
1000,550015,,城市副中心线,衙门口
1000,550017,,城市副中心线,北京西
1000,550019,,城市副中心线,北京
1000,55001B,,城市副中心线,北京东
1000,55001D,,城市副中心线,通州
1000,55001F,,城市副中心线,乔庄东
1000,5800,,大兴机场线,
1000,580015,,大兴机场线,丽泽商务区
1000,580017,,大兴机场线,草桥
1000,580019,,大兴机场线,大兴新城
1000,58001B,,大兴机场线,大兴机场
1000,5900,,西郊线,
1000,590015,,西郊线,香山
1000,590017,,西郊线,植物园
1000,590019,,西郊线,万安
1000,59001B,,西郊线,茶棚
1000,59001D,,西郊线,颐和园西门
1000,59001F,,西郊线,巴沟
1000,5A00,,10号线,
1000,5A0017,,10号线,潘家园
1000,5A0019,,10号线,十里河
1000,5A001B,,10号线,分钟寺
1000,5A001D,,10号线,成寿寺
1000,5A001F,,10号线,宋家庄
1000,5A0021,,10号线,石榴庄
1000,5A0023,,10号线,大红门
1000,5A0025,,10号线,角门东
1000,5A0027,,10号线,角门西
1000,5A0029,,10号线,草桥
1000,5A002B,,10号线,纪家庙
1000,5A002D,,10号线,首经贸
1000,5A002F,,10号线,丰台站
1000,5A0031,,10号线,泥洼
1000,5A0033,,10号线,西局
1000,5A0035,,10号线,六里桥
1000,5A0037,,10号线,莲花桥
1000,5A0039,,10号线,公主坟
1000,5A003B,,10号线,西钓鱼台
1000,5A003D,,10号线,慈寿寺
1000,5A003F,,10号线,车道沟
1000,5A0041,,10号线,长春桥
1000,5A0043,,10号线,火器营
1000,5B00,,S1线,
1000,5B0015,,S1线,石厂
1000,5B0017,,S1线,小园
1000,5B0019,,S1线,栗园庄
1000,5B001B,,S1线,上岸
1000,5B001D,,S1线,桥户营
1000,5B001F,,S1线,四道桥
1000,5B0021,,S1线,金安桥
1000,5C00,,燕房线,
1000,5C0015,,燕房线,燕山
1000,5C0017,,燕房线,房山城关
1000,5C0019,,燕房线,饶乐府
1000,5C001B,,燕房线,马各庄
1000,5C001D,,燕房线,大石河东
1000,5C001F,,燕房线,星城
1000,5C0021,,燕房线,阎村
1000,5C0023,,燕房线,紫草坞
1000,5C0025,,燕房线,阎村东
1000,5D00,,大兴线,
1000,5D0013,,大兴线,公益西桥
1000,5D0015,,大兴线,新宫
1000,5D0017,,大兴线,西红门
1000,5D0019,,大兴线,高米店北
1000,5D001B,,大兴线,高米店南
1000,5D001D,,大兴线,枣园
1000,5D001F,,大兴线,清源路
1000,5D0021,,大兴线,黄村西大街
1000,5D0023,,大兴线,黄村火车站
1000,5D0025,,大兴线,义和庄
1000,5D0027,,大兴线,生物医药基地
1000,5D0029,,大兴线,天宫院
1000,5E00,,昌平线,
1000,5E0013,,昌平线,昌平西山口
1000,5E0015,,昌平线,十三陵景区
1000,5E0017,,昌平线,昌平
1000,5E0019,,昌平线,昌平东关
1000,5E001B,,昌平线,北邵洼
1000,5E001D,,昌平线,南邵
1000,5E001F,,昌平线,沙河高教园
1000,5E0021,,昌平线,沙河
1000,5E0023,,昌平线,巩华城
1000,5E0025,,昌平线,朱辛庄
1000,5E0027,,昌平线,生命科学园
1000,5E0029,,昌平线,西二旗
1000,5F00,,房山线,
1000,5F0015,,房山线,郭公庄
1000,5F0017,,房山线,大葆台
1000,5F0019,,房山线,稻田
1000,5F001B,,房山线,长阳
1000,5F001D,,房山线,篱笆房
1000,5F001F,,房山线,广阳城
1000,5F0021,,房山线,良乡大学城北
1000,5F0023,,房山线,良乡大学城
1000,5F0025,,房山线,良乡大学城西
1000,5F0027,,房山线,良乡南关
1000,5F0029,,房山线,苏庄
1000,5F002B,,房山线,阎村东
1000,6000,,亦庄线,
1000,600015,,亦庄线,宋家庄
1000,600017,,亦庄线,肖村
1000,600019,,亦庄线,小红门
1000,60001B,,亦庄线,旧宫
1000,60001D,,亦庄线,亦庄桥
1000,60001F,,亦庄线,亦庄文化园
1000,600021,,亦庄线,万源街
1000,600023,,亦庄线,荣京东街
1000,600025,,亦庄线,荣昌东街
1000,600027,,亦庄线,同济南路
1000,600029,,亦庄线,经海路
1000,60002B,,亦庄线,次渠南
1000,60002D,,亦庄线,次渠
1000,60002F,,亦庄线,亦庄火车站
1000,6100,,八通线,
1000,610001,,八通线,四惠
1000,610002,,八通线,四惠东
1000,610003,,八通线,高碑店
1000,610004,,八通线,传媒大学
1000,610005,,八通线,双桥
1000,610006,,八通线,管庄
1000,610007,,八通线,八里桥
1000,610008,,八通线,通州北苑
1000,610009,,八通线,果园
1000,61000A,,八通线,九棵树
1000,61000B,,八通线,梨园
1000,61000C,,八通线,临河里
1000,61000D,,八通线,土桥
1000,61000E,,八通线,花庄
1000,61000F,,八通线,环球度假区
1000,6200,,首都机场线,
1000,620013,,首都机场线,北新桥
1000,620015,,首都机场线,东直门
1000,620017,,首都机场线,三元桥
1000,620019,,首都机场线,2号航站楼
1000,62001B,,首都机场线,3号航站楼
1000,0443,,快速公交1线,
1000,04430001,,快速公交1线,德茂庄
1000,04430002,,快速公交1线,东营房
1000,04430003,,快速公交1线,六营门
1000,04430004,,快速公交1线,东高地
1000,04430005,,快速公交1线,西洼地
1000,04430006,,快速公交1线,三营门
1000,04430007,,快速公交1线,和义南站
1000,04430008,,快速公交1线,和义农场
1000,04430009,,快速公交1线,久敬庄
1000,0443000A,,快速公交1线,大红门桥
1000,0443000B,,快速公交1线,大红门西里
1000,0443000C,,快速公交1线,南苑路果园
1000,0443000D,,快速公交1线,木樨园桥
1000,0443000E,,快速公交1线,沙子口
1000,0443000F,,快速公交1线,永定门内
1000,04430010,,快速公交1线,天坛西门
1000,04430011,,快速公交1线,前门
1000,B3B2,,快速公交2线,
1000,B3B20001,,快速公交2线,杨闸(西行) / 杨闸环岛西(东行)
1000,B3B20002,,快速公交2线,杨闸环岛西(西行) / 管庄(东行)
1000,B3B20003,,快速公交2线,管庄(西行) / 周家井(东行)
1000,B3B20004,,快速公交2线,周家井(西行) / 朝阳路三间房(东行)
1000,B3B20005,,快速公交2线,朝阳路三间房(西行) / 第二外国语学院(东行)
1000,B3B20006,,快速公交2线,第二外国语学院(西行) / 定福庄(东行)
1000,B3B20007,,快速公交2线,定福庄(西行) / 大黄庄桥西(东行)
1000,B3B20008,,快速公交2线,大黄庄桥西(西行) / 民航医院(东行)
1000,B3B20009,,快速公交2线,民航医院(西行) / 太平庄(东行)
1000,B3B2000A,,快速公交2线,太平庄(西行) / 青年路南口(东行)
1000,B3B2000B,,快速公交2线,青年路南口(西行) / 十里堡(东行)
1000,B3B2000C,,快速公交2线,十里堡(西行) / 东八里庄(东行)
1000,B3B2000D,,快速公交2线,东八里庄(西行) / 慈云寺(东行)
1000,B3B2000E,,快速公交2线,慈云寺(西行) / 英家坟(东行)
1000,B3B2000F,,快速公交2线,英家坟(西行) / 红庙路口西(东行)
1000,B3B20010,,快速公交2线,红庙路口西(西行) / 小庄路口东(东行)
1000,B3B20011,,快速公交2线,小庄路口西(西行) / 呼家楼东(东行)
1000,B3B20012,,快速公交2线,呼家楼西(西行) / 东大桥东(东行)
1000,B3B20013,,快速公交2线,朝阳门(西行) / 东大桥
1000,B3B20014,,快速公交2线,朝阳门(东行)
1000,B3B3,,快速公交3线,
1000,B3B30001,,快速公交3线,安定门
1000,B3B30002,,快速公交3线,蒋宅口
1000,B3B30003,,快速公交3线,安贞桥北
1000,B3B30004,,快速公交3线,五路居
1000,B3B30005,,快速公交3线,炎黄艺术馆
1000,B3B30006,,快速公交3线,慧忠北里
1000,B3B30007,,快速公交3线,华汇商厦
1000,B3B30008,,快速公交3线,仰山桥南
1000,B3B30009,,快速公交3线,仰山桥北
1000,B3B3000A,,快速公交3线,天乐园小区
1000,B3B3000B,,快速公交3线,立水桥南站
1000,B3B3000C,,快速公交3线,立水桥北站
1000,B3B3000D,,快速公交3线,地铁立水桥站
1000,B3B3000E,,快速公交3线,天通西苑南
1000,B3B3000F,,快速公交3线,天通西苑北
1000,B3B30010,,快速公交3线,天通苑太平庄
1000,B3B30011,,快速公交3线,东三旗南站
1000,B3B30012,,快速公交3线,地铁天通苑北站
1000,B3B30013,,快速公交3线,东三旗
1000,B3B30014,,快速公交3线,平西王府路口南
1000,B3B30015,,快速公交3线,王府温馨公寓
1000,B3B30016,,快速公交3线,平西王府西
1000,B3B30017,,快速公交3线,温都水城
1000,B3B30018,,快速公交3线,宏福苑小区南
1000,B3B30019,,快速公交3线,宏福苑小区西
1000,B3B4,,快速公交4线,
1000,B3B40001,,快速公交4线,龙泉西公交场站
1000,B3B40002,,快速公交4线,中门寺街
1000,B3B40003,,快速公交4线,门头沟教委小区
1000,B3B40004,,快速公交4线,双峪环岛西
1000,B3B40005,,快速公交4线,侯庄子
1000,B3B40006,,快速公交4线,麻峪
1000,B3B40007,,快速公交4线,石景山火车站
1000,B3B40008,,快速公交4线,广宁村
1000,B3B40009,,快速公交4线,金安桥
1000,B3B4000A,,快速公交4线,杨庄
1000,B3B4000B,,快速公交4线,杨庄东
1000,B3B4000C,,快速公交4线,龚村东口
1000,B3B4000D,,快速公交4线,沙石路口
1000,B3B4000E,,快速公交4线,阜玉路口
1000,B3B4000F,,快速公交4线,阜永路口西
1000,B3B40010,,快速公交4线,西钓鱼台
1000,B3B40011,,快速公交4线,白堆子口东/西
1000,B3B40012,,快速公交4线,展览路
1000,B3B40013,,快速公交4线,阜成门
