City,Code,Type,Line,Station
5510,03000303,地铁,3号线,洋湖新城
5510,03000304,地铁,3号线,阳光
5510,03000305,地铁,3号线,中南大学
5510,03000306,地铁,3号线,阜埠河
5510,03000307,地铁,3号线,灵官渡
5510,03000308,地铁,3号线,侯家塘
5510,03000309,地铁,3号线,东塘
5510,0300030A,地铁,3号线,桂花公园
5510,0300030B,地铁,3号线,阿弥岭
5510,0300030C,地铁,3号线,朝阳村
5510,0300030D,地铁,3号线,长沙火车站
5510,0300030E,地铁,3号线,烈士公园东
5510,0300030F,地铁,3号线,丝茅冲
5510,03000310,地铁,3号线,四方坪
5510,03000311,地铁,3号线,雅雀湖
5510,03000312,地铁,3号线,长沙大学
5510,03000313,地铁,3号线,月湖公园北
5510,03000314,地铁,3号线,湘龙
5510,03000315,地铁,3号线,星沙
5510,03000316,地铁,3号线,松雅湖（南）
5510,03000317,地铁,3号线,星沙文体中心
5510,03000318,地铁,3号线,螺丝塘
5510,03000319,地铁,3号线,广生
5510,04,地铁,4号线,
5510,040001,地铁,4号线,罐子岭
5510,040002,地铁,4号线,月亮岛西
5510,040003,地铁,4号线,湘江新城
5510,040004,地铁,4号线,汉王陵公园
5510,040005,地铁,4号线,福元大桥西
5510,040006,地铁,4号线,茶子山
5510,040007,地铁,4号线,观沙岭
5510,040008,地铁,4号线,六沟垅
5510,040009,地铁,4号线,望月湖
5510,040010,地铁,4号线,溁湾镇
5510,040011,地铁,4号线,湖南师大
5510,040012,地铁,4号线,湖南大学
5510,040013,地铁,4号线,阜埠河
5510,040014,地铁,4号线,碧沙湖
5510,040015,地铁,4号线,黄土岭
5510,040016,地铁,4号线,砂子塘
5510,040017,地铁,4号线,赤岗岭
5510,040018,地铁,4号线,树木岭
5510,040019,地铁,4号线,圭塘
5510,040020,地铁,4号线,沙湾公园
5510,040021,地铁,4号线,粟塘
5510,040022,地铁,4号线,平阳
5510,040023,地铁,4号线,长沙火车南站
5510,040024,地铁,4号线,光达
5510,040025,地铁,4号线,杜家坪
5510,05,地铁,5号线,
5510,050017,地铁,5号线,毛竹塘
5510,050018,地铁,5号线,板塘冲
5510,050019,地铁,5号线,大塘
5510,050020,地铁,5号线,雨花区政府
5510,050021,地铁,5号线,木桥
5510,050022,地铁,5号线,圭塘
5510,050023,地铁,5号线,高桥南
5510,050024,地铁,5号线,高桥北
5510,050025,地铁,5号线,芙蓉区政府
5510,050026,地铁,5号线,万家丽广场
5510,050027,地铁,5号线,马王堆
5510,050028,地铁,5号线,火炬村
5510,050029,地铁,5号线,鸭子铺
5510,050030,地铁,5号线,马栏山
5510,050031,地铁,5号线,月湖公园北
5510,050032,地铁,5号线,白茅铺
5510,050033,地铁,5号线,土桥
5510,050034,地铁,5号线,水渡河
5510,3C,磁浮,磁浮快线,
5510,3C003C01,磁浮,磁浮快线,磁浮高铁
5510,3C003C02,磁浮,磁浮快线,磁浮㮾梨
5510,3C003C03,磁浮,磁浮快线,磁浮机场
