City,Code,Type,Line,Station
3120,310004030540,地铁,1,西沙路
3120,310004030543,地铁,1,西沙路
3120,310004030544,地铁,1,西沙路
3120,310004030547,地铁,1,鉴水路
3120,310004030549,地铁,1,鉴水路
3120,310004030551,地铁,1,鉴水路
3120,310004030552,地铁,1,鉴水路
3120,310004030553,地铁,1,鉴水路
3120,310004030554,地铁,1,鉴水路
3120,310004030555,地铁,1,西沙路
3120,310004030557,地铁,1,鉴水路
3120,310004030559,地铁,1,钱清
3120,310004030561,地铁,1,姑娘桥
3120,310004030562,地铁,1,姑娘桥
3120,310004030563,地铁,1,姑娘桥
3120,310004030564,地铁,1,姑娘桥
3120,310004030565,地铁,1,姑娘桥
3120,310004030567,地铁,1,姑娘桥
3120,310004030569,地铁,1,姑娘桥
3120,310004030570,地铁,1,姑娘桥
3120,310004030571,地铁,1,姑娘桥
3120,310004030573,地铁,1,姑娘桥
3120,310004030575,地铁,1,姑娘桥
3120,310004030577,地铁,1,姑娘桥
3120,310004030579,地铁,1,姑娘桥
3120,310004030580,地铁,1,钱清
3120,310004030581,地铁,1,中国轻纺城
3120,310004030582,地铁,1,前梅
3120,310004030583,地铁,1,前梅
3120,310004030585,地铁,1,前梅
3120,310004030586,地铁,1,前梅
3120,310004030587,地铁,1,前梅
3120,310004030588,地铁,1,前梅
3120,310004030592,地铁,1,姑娘桥
3120,310004030594,地铁,1,姑娘桥
3120,310004030596,地铁,1,姑娘桥
3120,310004030598,地铁,1,姑娘桥
3120,310004030600,地铁,1,姑娘桥
3120,310004030601,地铁,1,钱清
3120,310004030602,地铁,1,越州大道
3120,310004030604,地铁,1,越州大道
3120,310004030605,地铁,1,越州大道
3120,310004030606,地铁,1,越州大道
3120,310004030607,地铁,1,越州大道
3120,310004030608,地铁,1,越州大道
3120,310004030609,地铁,1,越州大道
3120,310004030611,BOM,1,越州大道
3120,310004030612,地铁,1,钱清
3120,310004030614,地铁,1,中国轻纺城
3120,310004030615,地铁,1,中国轻纺城
3120,310004030616,地铁,1,中国轻纺城
3120,310004030617,地铁,1,中国轻纺城
3120,310004030618,地铁,1,中国轻纺城
3120,310004030619,地铁,1,中国轻纺城
3120,310004030620,地铁,1,中国轻纺城
3120,310004030621,地铁,1,中国轻纺城
3120,310004030622,BOM,1,姑娘桥
3120,310004030624,地铁,1,越州大道
3120,310004030625,地铁,1,越州大道
3120,310004030628,地铁,1,越州大道
3120,310004030629,地铁,1,越州大道
3120,310004030630,地铁,1,越州大道
3120,310004030631,地铁,1,越州大道
3120,310004030632,地铁,1,越州大道
3120,310004030633,地铁,1,越州大道
3120,310004030635,地铁,1,姑娘桥
3120,310004030637,地铁,1,中国轻纺城
3120,310004030639,地铁,1,姑娘桥
3120,310004030641,地铁,1,姑娘桥
3120,310004030642,地铁,1,姑娘桥
3120,310004030643,地铁,1,姑娘桥
3120,310004034711,地铁,1,鲁迅故里
3120,310004034712,地铁,1,鲁迅故里
3120,310004034713,地铁,1,鲁迅故里
3120,310004034715,地铁,1,鲁迅故里
3120,310004034716,地铁,1,鲁迅故里
3120,310004034717,地铁,1,鲁迅故里
3120,310004034718,地铁,1,鲁迅故里
3120,310004034720,地铁,1,鲁迅故里
3120,310004034721,地铁,1,鲁迅故里
3120,310004034722,地铁,1,鲁迅故里
3120,310004034723,地铁,1,鲁迅故里
3120,310004034724,地铁,1,鲁迅故里
3120,310004034725,地铁,1,鲁迅故里
3120,310004034727,地铁,1,鲁迅故里
3120,310004034730,地铁,1,鲁迅故里
3120,310004034731,地铁,1,城南大道
3120,310004034733,地铁,1,南池
3120,310004034734,地铁,1,南池
3120,310004034736,地铁,1,南池
3120,310004034739,地铁,1,南池
3120,310004034741,地铁,1,栖湖
3120,310004034746,地铁,1,凤凰山
3120,310004034747,地铁,1,凤凰山
3120,310004034748,地铁,1,凤凰山
3120,310004034750,地铁,1,凤凰山
3120,310004034751,地铁,1,凤凰山
3120,310004034752,地铁,1,凤凰山
3120,310004034753,地铁,1,凤凰山
3120,310004034754,地铁,1,凤凰山
3120,310004034756,地铁,1,凤凰山
3120,310004034757,地铁,1,凤凰山
3120,310004034758,地铁,1,凤凰山
3120,310004034759,地铁,1,凤凰山
3120,310004034760,地铁,1,凤凰山
3120,310004034763,地铁,1,凤凰山
3120,310004034764,地铁,1,栖湖
3120,310004034765,地铁,1,栖湖
3120,310004034766,地铁,1,栖湖
3120,310004034767,地铁,1,栖湖
3120,310004034768,地铁,1,栖湖
3120,310004034770,地铁,1,城南大道
3120,310004034771,地铁,1,城南大道
3120,310004034772,地铁,1,城南大道
3120,310004034773,地铁,1,城南大道
3120,310004034774,地铁,1,城南大道
3120,310004034776,地铁,1,栖湖
3120,310004034777,地铁,1,栖湖
3120,310004034780,地铁,1,栖湖
3120,310004034781,地铁,1,劳家葑
3120,310004034782,地铁,1,火车站
3120,310004034784,地铁,1,火车站
3120,310004034785,地铁,1,火车站
3120,310004034786,地铁,1,火车站
3120,310004034787,地铁,1,梅山广场
3120,310004034788,地铁,1,梅山广场
3120,310004034789,地铁,1,梅山广场
3120,310004034790,地铁,1,梅山广场
3120,310004034791,地铁,1,梅山广场
3120,310004034792,地铁,1,梅山广场
3120,310004034795,地铁,1,大滩
3120,310004034797,地铁,1,大滩
3120,310004034798,地铁,1,大滩
3120,310004034800,地铁,1,大滩
3120,310004034801,地铁,1,芳泉
3120,310004034802,地铁,1,芳泉
3120,310004034803,地铁,1,芳泉
3120,310004034804,地铁,1,芳泉
3120,310004034805,地铁,1,芳泉
3120,310004034806,地铁,1,芳泉
3120,310004034807,地铁,1,芳泉
3120,310004034808,地铁,1,芳泉
3120,310004034809,地铁,1,芳泉
3120,310004034817,地铁,1,栖湖
3120,310004034818,地铁,1,栖湖
3120,310004034819,地铁,1,芳泉
3120,310004034820,地铁,1,栖湖
3120,310004034821,地铁,1,栖湖
3120,310004034822,地铁,1,栖湖
3120,310004034824,地铁,1,栖湖
3120,310004034825,地铁,1,劳家葑
3120,310004034826,地铁,1,芳泉
3120,310004034827,地铁,1,城南大道
3120,310004034828,地铁,1,城南大道
3120,310004034829,地铁,1,城南大道
3120,310004034830,地铁,1,城南大道
3120,310004034831,地铁,1,城南大道
3120,310004034833,地铁,1,城南大道
3120,310004034834,地铁,1,城南大道
3120,310004034835,地铁,1,城南大道
3120,310004034839,地铁,1,南池
3120,310004034840,地铁,1,南池
3120,310004034841,地铁,1,南池
3120,310004034842,地铁,1,南池
3120,310004034843,地铁,1,南池
3120,310004034844,地铁,1,南池
3120,310004034845,地铁,1,南池
3120,310004034846,地铁,1,南池
3120,310004034847,地铁,1,南池
3120,310004034848,地铁,1,南池
3120,310004034849,地铁,1,劳家葑
3120,310004034850,地铁,1,劳家葑
3120,310004034851,地铁,1,劳家葑
3120,310004034854,地铁,1,栖湖
3120,310004034855,地铁,1,劳家葑
3120,310004034856,地铁,1,劳家葑
3120,310004034859,地铁,1,劳家葑
3120,310004034860,地铁,1,劳家葑
3120,310004034861,地铁,1,劳家葑
3120,310004034863,地铁,1,劳家葑
3120,310004034864,地铁,1,劳家葑
3120,310004034865,地铁,1,劳家葑
3120,310004034866,地铁,1,劳家葑
3120,310004034867,地铁,1,火车站
3120,310004034868,地铁,1,火车站
3120,310004034877,地铁,1,芳泉
3120,310004034878,地铁,1,芳泉
3120,310004034879,地铁,1,芳泉
3120,310004034880,地铁,1,凤林
3120,310004034881,地铁,1,凤林
3120,310004034885,地铁,1,凤林
3120,310004034886,地铁,1,凤林
3120,310004034888,地铁,1,大滩
3120,310004034889,地铁,1,大滩
3120,310004034891,地铁,1,大滩
3120,310004034892,地铁,1,大滩
3120,310004034893,地铁,1,大滩
3120,310004034895,地铁,1,大滩
3120,310004034896,地铁,1,大滩
3120,310004034897,地铁,1,大滩
3120,310004034898,地铁,1,大滩
3120,310004034899,地铁,1,大滩
3120,310004034901,地铁,1,奥体中心
3120,310004034902,地铁,1,明珠广场
3120,310004034903,地铁,1,明珠广场
3120,310004034904,地铁,1,瓜渚湖
3120,310004034905,地铁,1,瓜渚湖
3120,310004034906,地铁,1,瓜渚湖
3120,310004034908,地铁,1,瓜渚湖
3120,310004034909,地铁,1,瓜渚湖
3120,310004034910,地铁,1,瓜渚湖
3120,310004034911,地铁,1,瓜渚湖
3120,310004034912,地铁,1,瓜渚湖
3120,310004034913,地铁,1,瓜渚湖
3120,310004034917,地铁,1,瓜渚湖
3120,310004034918,地铁,1,瓜渚湖
3120,310004034919,地铁,1,瓜渚湖
3120,310004034921,地铁,1,瓜渚湖
3120,310004034922,地铁,1,瓜渚湖
3120,310004034924,地铁,1,镜水路
3120,310004034925,地铁,1,镜水路
3120,310004034926,地铁,1,镜水路
3120,310004034927,地铁,1,镜水路
3120,310004034928,地铁,1,镜水路
3120,310004034929,地铁,1,镜水路
3120,310004034930,地铁,1,镜水路
3120,310004034932,地铁,1,凤林
3120,310004034933,地铁,1,明珠广场
3120,310004034935,地铁,1,明珠广场
3120,310004034936,地铁,1,凤林
3120,310004034937,地铁,1,明珠广场
3120,310004034939,地铁,1,明珠广场
3120,310004034943,地铁,1,奥体中心
3120,310004034946,地铁,1,凤林
3120,310004034947,地铁,1,奥体中心
3120,310004034949,地铁,1,明珠广场
3120,310004034952,地铁,1,凤林
3120,310004034954,地铁,1,明珠广场
3120,310004034956,地铁,1,明珠广场
3120,310004034958,地铁,1,奥体中心
3120,310004034959,地铁,1,明珠广场
3120,310004034961,地铁,1,凤林
3120,310004034963,地铁,1,奥体中心
3120,310004034964,地铁,1,奥体中心
3120,310004034967,地铁,1,黄酒小镇
3120,310004034971,地铁,1,黄酒小镇
3120,310004034972,地铁,1,黄酒小镇
3120,310004034973,地铁,1,黄酒小镇
3120,310004034975,地铁,1,黄酒小镇
3120,310004034976,地铁,1,黄酒小镇
3120,310004034978,地铁,1,黄酒小镇
3120,310004034979,地铁,1,黄酒小镇
3120,310004034980,地铁,1,黄酒小镇
3120,310004034981,地铁,1,明珠广场
3120,310004034983,地铁,1,凤林
3120,310004034984,地铁,1,奥体中心
3120,310004034985,地铁,1,明珠广场
3120,310004034986,地铁,1,火车站
3120,310004034987,地铁,1,火车站
3120,310004034992,地铁,1,明珠广场
3120,310004034999,地铁,1,城市广场
3120,310004035002,地铁,1,城市广场
3120,310004035003,地铁,1,城市广场
3120,310004035004,地铁,1,城市广场
3120,310004035005,地铁,1,城市广场
3120,310004035006,地铁,1,城市广场
3120,310004035014,地铁,1,镜水路
3120,310004035015,地铁,1,镜水路
3120,310004035016,地铁,1,镜水路
3120,310004035018,地铁,1,镜水路
3120,310004035019,地铁,1,镜水路
3120,310004035020,地铁,1,镜水路
3120,310004035021,地铁,1,镜水路
3120,310004035023,地铁,1,黄酒小镇
3120,310004035024,地铁,1,黄酒小镇
3120,310004035025,地铁,1,黄酒小镇
3120,310004035027,地铁,1,黄酒小镇
3120,310004035028,地铁,1,黄酒小镇
3120,310004035029,地铁,1,黄酒小镇
3120,310004035030,地铁,1,黄酒小镇
3120,310004035032,地铁,1,黄酒小镇
3120,310004035033,地铁,1,黄酒小镇
3120,310004035042,地铁,1,梅山广场
3120,310004035044,地铁,1,鲁迅故里
3120,310004035045,地铁,1,梅山广场
3120,310004035046,地铁,1,梅山广场
3120,310004035047,地铁,1,梅山广场
3120,310004035049,地铁,1,梅山广场
3120,310004035051,地铁,1,梅山广场
3120,310004035052,地铁,1,梅山广场
3120,310004035053,地铁,1,梅山广场
3120,310004035054,地铁,1,黄酒小镇
3120,310004035056,地铁,1,黄酒小镇
3120,310004035057,地铁,1,黄酒小镇
3120,310004035058,地铁,1,黄酒小镇
3120,310004035059,地铁,1,黄酒小镇
3120,310004035060,地铁,1,黄酒小镇
3120,310004035065,地铁,1,黄酒小镇
3120,310004035066,地铁,1,黄酒小镇
3120,310004035067,地铁,1,黄酒小镇
3120,310004035068,地铁,1,黄酒小镇
3120,310004035071,地铁,1,火车站
3120,310004035072,地铁,1,火车站
3120,310004035073,地铁,1,火车站
3120,310004035074,地铁,1,火车站
3120,310004035075,地铁,1,火车站
3120,310004035076,地铁,1,火车站
3120,310004035077,地铁,1,火车站
3120,310004035079,地铁,1,城市广场
3120,310004035080,地铁,1,城市广场
3120,310004035082,地铁,1,城市广场
3120,310004035090,地铁,1,城市广场
3120,310004035091,地铁,1,城市广场
3120,310004035101,地铁,1,火车站
3120,310004035106,地铁,1,奥体中心
3120,310004035107,地铁,1,明珠广场
3120,310004035110,地铁,1,明珠广场
3120,310004035111,地铁,1,奥体中心
3120,310004035112,地铁,1,奥体中心
3120,310004035113,地铁,1,奥体中心
3120,310004035114,地铁,1,明珠广场
3120,310004035116,地铁,1,明珠广场
3120,310004035117,地铁,1,凤林
3120,310004035121,地铁,1,凤林
3120,310004035123,地铁,1,明珠广场
3120,310004035124,地铁,1,奥体中心
3120,310004035125,地铁,1,奥体中心
3120,310004035127,地铁,1,凤林
3120,310004035128,地铁,1,明珠广场
3120,310004035129,地铁,1,奥体中心
3120,310004035132,地铁,1,明珠广场
3120,310004035135,地铁,1,凤林
3120,310004035136,地铁,1,奥体中心
3120,310004035139,地铁,1,凤林
3120,310004035140,地铁,1,奥体中心
3120,310004035141,地铁,1,凤林
3120,310004035143,地铁,1,梅山广场
3120,310004035146,地铁,1,梅山广场
3120,310004035147,地铁,1,梅山广场
3120,310004035148,地铁,1,梅山广场
3120,310004035149,地铁,1,梅山广场
3120,310004035150,地铁,1,梅山广场
3120,310004035151,地铁,1,梅山广场
3120,310004035152,地铁,1,梅山广场
