City,Code,Type,Line,Station
2900,4148,,奉贤9,
2900,4150,,奉贤20,
2900,4153,,崇明东滩3,
2900,4156,,华新8,
2900,4157,,青浦23,
2900,4158,,青浦24,
2900,4161,,松江69,
2900,4166,,金山11,
2900,4173,,浦东72,
2900,4174,,浦东62,
2900,4175,,浦东62,
2900,4179,,示范区1,
2900,4191,,松江98,
2900,4192,,青浦27,
2900,4202,,浦东80,
2900,4203,,南车线,
2900,4204,,闵行55,
2900,4206,,闵行58,
2900,4212,,南门花博专线,
2900,4223,,浦东98,
2900,4225,,临港中运量1号线,
