City,Code,Type,Line,Station
2900,3543,公交,莲廊专线,
2900,3548,公交,南申专线,
2900,3572,公交,闵行33,
2900,3578,公交,上石线,
2900,3579,公交,闵行31,
2900,3589,公交,松江20,
2900,3590,公交,松江21,
2900,3591,公交,松江22,
2900,3596,公交,奉贤6,
2900,3603,公交,华新1,
2900,3608,公交,白鹤2,
2900,3609,公交,闵行50,
2900,3612,公交,闵行5,
2900,3620,公交,浦江3,
2900,3621,公交,浦江4,
2900,3623,公交,浦江6,
2900,3626,公交,松江45,
2900,3638,公交,朱家角2,
2900,3649,公交,白鹤4,
2900,3650,公交,张堰2,
2900,3657,公交,浦东50,
2900,3671,公交,闵行28,
2900,3682,公交,松江19,
2900,3683,公交,松江92,
2900,3692,公交,万祥2,
2900,3698,公交,芦潮港1,
2900,3701,公交,大桥六线,
2900,3705,公交,申崇二线,
2900,3706,公交,申崇一线,
2900,3719,公交,隧道九线,
2900,3724,公交,嘉定13,
2900,3727,公交,金山卫2,
2900,3729,公交,闵行4,
2900,3731,公交,松江24,
2900,3736,公交,花木2,
2900,3745,公交,申崇三线,
2900,3746,公交,浦江10,
2900,3747,公交,隧道八线,
2900,3749,公交,隧道六线,
2900,3750,公交,陈凤线,
2900,3752,公交,青浦11,
2900,3755,公交,虹桥枢纽9,
2900,3763,公交,申港1,
2900,3773,公交,泥城5,
2900,3799,公交,申崇六线,
2900,3805,公交,隧道三线,
2900,3807,公交,南园1,
2900,3811,公交,闵行11,
2900,3812,公交,申崇四线,
2900,3813,公交,崇明乡村9,
2900,3819,公交,白徐线,
2900,3823,公交,虹桥枢纽8,
2900,3828,公交,虹桥枢纽5,
2900,3827,公交,虹桥枢纽10,
2900,3829,公交,虹桥枢纽6,
2900,3830,公交,大桥五线,
2900,3833,公交,松江26,
2900,3835,公交,四团1,
2900,3836,公交,南川线,
2900,3848,公交,闵行23,
2900,3850,公交,虹桥枢纽1,
2900,3855,公交,申崇三线区间,
2900,3867,公交,奉贤18,
2900,3873,公交,周康9,
2900,3883,公交,华漕5,
2900,3893,公交,莘庄3,
2900,3895,公交,申港3,
2900,3896,公交,浦东10,
2900,3898,公交,浦东101,
2900,3901,公交,金山工业区1,
2900,3902,公交,金山工业区2,
2900,3903,公交,枫泾7,
2900,3916,公交,虹桥镇2,
2900,3917,公交,陆家嘴金融城1,
2900,3924,公交,虹练定班线,
2900,3927,公交,金山8,
2900,3934,公交,松江36,
2900,3938,公交,闵行18,
2900,3949,公交,浦东23,
2900,3950,公交,浦东24,
2900,3951,公交,青浦13,
2900,3952,公交,奉贤21,
2900,3975,公交,枫戚快线,
2900,3977,公交,惠南6,
2900,3985,公交,莘南高速线,
2900,3992,公交,江川7,
2900,3995,公交,浦东27,
2900,4004,公交,松江66,
2900,4010,公交,白鹤6,
2900,4012,公交,浦东33,
2900,4015,公交,浦东4,
2900,4016,公交,奉贤15,
2900,4018,公交,青浦15,
2900,4021,公交,浦江19,
2900,4022,公交,浦江20,
2900,4024,公交,青浦14,
2900,4030,公交,横长线,
2900,4031,公交,大泥专线,
2900,4037,公交,海沈线,
2900,4043,公交,虹桥商务区1,
2900,4044,公交,航头4,
2900,4051,公交,宝山29,
2900,4056,公交,航头5,
2900,4057,公交,闵行21,
2900,4061,公交,机场九线,
2900,4067,公交,华新5,
2900,4069,公交,华新3,
2900,4074,公交,临港4,
2900,4078,公交,青浦16,
2900,4086,公交,浦江13,
2900,4087,公交,浦东43,
2900,4091,公交,闵行39,
2900,4098,公交,嘉定126,
2900,4100,公交,浦东40,
2900,4101,公交,浦东45,
2900,4105,公交,青浦26,
2900,4106,公交,朱家角9,
2900,4109,公交,青浦17,
2900,4110,公交,青浦25,
2900,4111,公交,青浦18,
2900,4114,公交,闵行24,
2900,4115,公交,闵行42,
2900,4116,公交,浦东34,
2900,4118,公交,青浦19,
2900,4131,公交,青浦16/21,
2900,4133,公交,金山10,
2900,4134,公交,虹桥商务区2,
2900,4139,公交,南团快线,
2900,4143,公交,浦东55,
2900,4144,公交,浦东56,
2900,4146,公交,奉贤17,
2900,4148,公交,奉贤9,
2900,4150,公交,奉贤20,
2900,4152,公交,奉贤37,
2900,4153,公交,崇明东滩3,
2900,4156,公交,华新8,
2900,4157,公交,青浦23,
2900,4158,公交,青浦24,
2900,4161,公交,松江69,
2900,4163,公交,浦东59,
2900,4166,公交,金山11,
2900,4173,公交,浦东72,
2900,4174,公交,浦东62,
2900,4175,公交,浦东62,
2900,4176,公交,浦东69,
2900,4179,公交,示范区1,
2900,4181,公交,金山205,
2900,4191,公交,松江98,
2900,4192,公交,青浦27,
2900,4193,公交,浦东5,
2900,4196,公交,浦东91,
2900,4200,公交,莲张专线,
2900,4202,公交,浦东80,
2900,4203,公交,南车线,
2900,4204,公交,闵行55,
2900,4206,公交,闵行58,
2900,4212,公交,南门花博专线,
2900,4222,公交,浦东87,
2900,4223,公交,浦东98,
2900,4224,公交,浦东99,
2900,4225,公交,临港中运量1号线,
2900,4227,公交,嘉定131,
2900,4228,公交,浦东89,
2900,4232,公交,临港7,
2900,4233,公交,南临专线,
2900,4235,公交,亭梅线,
2900,4236,公交,亭林5,
2900,4237,公交,浦东101,
2900,4238,公交,闵行32,
2900,4239,公交,浦东49,
2900,4240,公交,示范区8,
2900,4242,公交,青浦29,
2900,4246,公交,浦东102,
2900,4247,公交,浦东104,
