City,Code,Type,Line,Station
2000,110420,地铁,4号线,塘桥
2000,110421,地铁,4号线,南浦大桥
2000,110422,地铁,4号线,西藏南路
2000,110423,地铁,4号线,鲁班路
2000,110424,地铁,4号线,大木桥路
2000,110425,地铁,4号线,东安路
2000,110426,地铁,4号线,上海体育场
2000,1105,地铁,5号线,
2000,110501,地铁,5号线,莘庄
2000,110502,地铁,5号线,春申路
2000,110503,地铁,5号线,银都路
2000,110505,地铁,5号线,颛桥
2000,110507,地铁,5号线,北桥
2000,110508,地铁,5号线,剑川路
2000,110509,地铁,5号线,东川路
2000,110510,地铁,5号线,金平路
2000,110511,地铁,5号线,华宁路
2000,110512,地铁,5号线,文井路
2000,110513,地铁,5号线,闵行开发区
2000,110531,地铁,5号线,江川路
2000,110532,地铁,5号线,西渡
2000,110533,地铁,5号线,萧塘
2000,110534,地铁,5号线,奉浦大道
2000,110535,地铁,5号线,环城东路
2000,110536,地铁,5号线,望园路
2000,110537,地铁,5号线,金海湖
2000,110538,地铁,5号线,奉贤新城
2000,1106,地铁,6号线,
2000,110621,地铁,6号线,东方体育中心
2000,110622,地铁,6号线,灵岩南路
2000,110623,地铁,6号线,上南路
2000,110624,地铁,6号线,华夏西路
2000,110625,地铁,6号线,高青路
2000,110626,地铁,6号线,东明路
2000,110627,地铁,6号线,高科西路
2000,110628,地铁,6号线,临沂新村
2000,110629,地铁,6号线,上海儿童医学中心
2000,110630,地铁,6号线,蓝村路
2000,110631,地铁,6号线,浦电路
2000,110632,地铁,6号线,世纪大道
2000,110633,地铁,6号线,源深体育中心
2000,110634,地铁,6号线,民生路
2000,110635,地铁,6号线,北洋泾路
2000,110636,地铁,6号线,德平路
2000,110637,地铁,6号线,云山路
2000,110638,地铁,6号线,金桥路
2000,110639,地铁,6号线,博兴路
2000,110640,地铁,6号线,五莲路
2000,110641,地铁,6号线,巨峰路
2000,110642,地铁,6号线,东靖路
2000,110643,地铁,6号线,五洲大道
2000,110644,地铁,6号线,洲海路
2000,110645,地铁,6号线,外高桥保税区南
2000,110646,地铁,6号线,航津路
2000,110647,地铁,6号线,外高桥保税区北
2000,110648,地铁,6号线,港城路
2000,1107,地铁,7号线,
2000,110721,地铁,7号线,美兰湖
2000,110722,地铁,7号线,罗南新村
2000,110723,地铁,7号线,潘广路
2000,110724,地铁,7号线,刘行
2000,110725,地铁,7号线,顾村公园
2000,110726,地铁,7号线,祁华路
2000,110727,地铁,7号线,上海大学
2000,110728,地铁,7号线,南陈路
2000,110729,地铁,7号线,上大路
2000,110730,地铁,7号线,场中路
2000,110731,地铁,7号线,大场镇
2000,110732,地铁,7号线,行知路
2000,110733,地铁,7号线,大华三路
2000,110734,地铁,7号线,新村路
2000,110735,地铁,7号线,岚皋路
2000,110736,地铁,7号线,镇坪路
2000,110737,地铁,7号线,长寿路
2000,110738,地铁,7号线,昌平路
2000,110739,地铁,7号线,静安寺
2000,110740,地铁,7号线,常熟路
2000,110741,地铁,7号线,肇嘉浜路
2000,110742,地铁,7号线,东安路
2000,110743,地铁,7号线,龙华中路
2000,110744,地铁,7号线,后滩
2000,110745,地铁,7号线,长清路
2000,110746,地铁,7号线,耀华路
2000,110747,地铁,7号线,云台路
2000,110748,地铁,7号线,高科西路
2000,110749,地铁,7号线,杨高南路
2000,110750,地铁,7号线,锦绣路
2000,110751,地铁,7号线,芳华路
2000,110752,地铁,7号线,龙阳路
2000,110753,地铁,7号线,花木路
2000,1108,地铁,8号线,
2000,110815,地铁,浦江线,汇臻路
2000,110816,地铁,浦江线,东城一路
2000,110817,地铁,浦江线,浦航路
2000,110818,地铁,浦江线,闵瑞路
2000,110819,地铁,浦江线,三鲁公路
2000,110820,地铁,8号线,沈杜公路
2000,110821,地铁,8号线,联航路
2000,110822,地铁,8号线,江月路
2000,110823,地铁,8号线,浦江镇
2000,110824,地铁,8号线,芦恒路
2000,110825,地铁,8号线,凌兆新村
2000,110826,地铁,8号线,东方体育中心
2000,110827,地铁,8号线,杨思
2000,110828,地铁,8号线,成山路
2000,110829,地铁,8号线,耀华路
2000,110830,地铁,8号线,中华艺术宫
2000,110831,地铁,8号线,西藏南路
2000,110832,地铁,8号线,陆家浜路
2000,110833,地铁,8号线,老西门
2000,110834,地铁,8号线,大世界
2000,110835,地铁,8号线,人民广场
2000,110836,地铁,8号线,曲阜路
2000,110837,地铁,8号线,中兴路
2000,110838,地铁,8号线,西藏北路
2000,110839,地铁,8号线,虹口足球场
2000,110840,地铁,8号线,曲阳路
2000,110841,地铁,8号线,四平路
2000,110842,地铁,8号线,鞍山新村
2000,110843,地铁,8号线,江浦路
2000,110844,地铁,8号线,黄兴路
2000,110845,地铁,8号线,延吉中路
2000,110846,地铁,8号线,黄兴公园
2000,110847,地铁,8号线,翔殷路
2000,110848,地铁,8号线,嫩江路
2000,110849,地铁,8号线,市光路
2000,1109,地铁,9号线,
2000,110918,地铁,9号线,松江南站
2000,110919,地铁,9号线,醉白池
2000,110920,地铁,9号线,松江体育中心
2000,110921,地铁,9号线,松江新城
2000,110922,地铁,9号线,松江大学城
2000,110923,地铁,9号线,洞泾
2000,110924,地铁,9号线,佘山
2000,110925,地铁,9号线,泗泾
2000,110926,地铁,9号线,九亭
2000,110927,地铁,9号线,中春路
2000,110928,地铁,9号线,七宝
2000,110929,地铁,9号线,星中路
2000,110930,地铁,9号线,合川路
2000,110931,地铁,9号线,漕河泾开发区
2000,110932,地铁,9号线,桂林路
2000,110933,地铁,9号线,宜山路
2000,110934,地铁,9号线,徐家汇
2000,110935,地铁,9号线,肇嘉浜路
2000,110936,地铁,9号线,嘉善路
2000,110937,地铁,9号线,打浦桥
2000,110938,地铁,9号线,马当路
2000,110939,地铁,9号线,陆家浜路
2000,110940,地铁,9号线,小南门
2000,110941,地铁,9号线,商城路
2000,110942,地铁,9号线,世纪大道
2000,110943,地铁,9号线,杨高中路
2000,110944,地铁,9号线,芳甸路
2000,110945,地铁,9号线,蓝天路
2000,110946,地铁,9号线,台儿庄路
2000,110947,地铁,9号线,金桥
2000,110948,地铁,9号线,金吉路
2000,110949,地铁,9号线,金海路
2000,110950,地铁,9号线,顾唐路
2000,110951,地铁,9号线,民雷路
2000,110952,地铁,9号线,曹路
2000,1110,地铁,10号线,
2000,111018,地铁,10号线,航中路
2000,111019,地铁,10号线,紫藤路
2000,111020,地铁,10号线,龙柏新村
2000,111041,地铁,10号线,虹桥火车站
2000,111042,地铁,10号线,虹桥2号航站楼
2000,111043,地铁,10号线,虹桥1号航站楼
2000,111044,地铁,10号线,上海动物园
2000,111045,地铁,10号线,龙溪路
2000,111046,地铁,10号线,水城路
2000,111047,地铁,10号线,伊犁路
2000,111048,地铁,10号线,宋园路
2000,111049,地铁,10号线,虹桥路
2000,111050,地铁,10号线,交通大学
2000,111051,地铁,10号线,上海图书馆
2000,111052,地铁,10号线,陕西南路
2000,111053,地铁,10号线,新天地
2000,111054,地铁,10号线,老西门
2000,111055,地铁,10号线,豫园
2000,111056,地铁,10号线,南京东路
2000,111057,地铁,10号线,天潼路
2000,111058,地铁,10号线,四川北路
2000,111059,地铁,10号线,海伦路
2000,111060,地铁,10号线,邮电新村
2000,111061,地铁,10号线,四平路
2000,111062,地铁,10号线,同济大学
2000,111063,地铁,10号线,国权路
2000,111064,地铁,10号线,五角场
2000,111065,地铁,10号线,江湾体育场
2000,111066,地铁,10号线,三门路
2000,111067,地铁,10号线,殷高东路
2000,111068,地铁,10号线,新江湾城
2000,111069,地铁,10号线,国帆路
2000,111070,地铁,10号线,双江路
2000,111071,地铁,10号线,高桥西
2000,111072,地铁,10号线,高桥
2000,111073,地铁,10号线,港城路
2000,111074,地铁,10号线,基隆路
2000,1111,地铁,11号线,
2000,111114,地铁,11号线,花桥
2000,111115,地铁,11号线,光明路
2000,111116,地铁,11号线,兆丰路
2000,111117,地铁,11号线,安亭
2000,111118,地铁,11号线,上海汽车城
2000,111119,地铁,11号线,昌吉东路
2000,111120,地铁,11号线,上海赛车场
2000,111131,地铁,11号线,嘉定北
2000,111132,地铁,11号线,嘉定西
2000,111133,地铁,11号线,白银路
2000,111134,地铁,11号线,嘉定新城
2000,111135,地铁,11号线,马陆
2000,111136,地铁,11号线,陈翔公路
2000,111137,地铁,11号线,南翔
2000,111138,地铁,11号线,桃浦新村
2000,111139,地铁,11号线,武威路
2000,111140,地铁,11号线,祁连山路
2000,111141,地铁,11号线,李子园
2000,111142,地铁,11号线,上海西站
2000,111143,地铁,11号线,真如
2000,111144,地铁,11号线,枫桥路
2000,111145,地铁,11号线,曹杨路
2000,111146,地铁,11号线,隆德路
2000,111147,地铁,11号线,江苏路
2000,111148,地铁,11号线,交通大学
2000,111149,地铁,11号线,徐家汇
2000,111150,地铁,11号线,上海游泳馆
2000,111151,地铁,11号线,龙华
2000,111152,地铁,11号线,云锦路
2000,111153,地铁,11号线,龙耀路
2000,111154,地铁,11号线,东方体育中心
2000,111155,地铁,11号线,三林
2000,111156,地铁,11号线,三林东
2000,111157,地铁,11号线,浦三路
2000,111158,地铁,11号线,康安路
2000,111159,地铁,11号线,御桥
2000,111160,地铁,11号线,罗山路
2000,111161,地铁,11号线,秀沿路
2000,111162,地铁,11号线,康新公路
2000,111163,地铁,11号线,迪士尼
2000,1112,地铁,12号线,
2000,111220,地铁,12号线,七莘路
2000,111221,地铁,12号线,虹莘路
2000,111222,地铁,12号线,顾戴路
2000,111223,地铁,12号线,东兰路
2000,111224,地铁,12号线,虹梅路
2000,111225,地铁,12号线,虹漕路
2000,111226,地铁,12号线,桂林公园
2000,111227,地铁,12号线,漕宝路
2000,111228,地铁,12号线,龙漕路
2000,111229,地铁,12号线,龙华
2000,111230,地铁,12号线,龙华中路
2000,111231,地铁,12号线,大木桥路
2000,111232,地铁,12号线,嘉善路
2000,111233,地铁,12号线,陕西南路
2000,111234,地铁,12号线,南京西路
2000,111235,地铁,12号线,汉中路
2000,111236,地铁,12号线,曲阜路
2000,111237,地铁,12号线,天潼路
2000,111238,地铁,12号线,国际客运中心
2000,111239,地铁,12号线,提篮桥
2000,111240,地铁,12号线,大连路
2000,111241,地铁,12号线,江浦公园
2000,111242,地铁,12号线,宁国路
2000,111243,地铁,12号线,隆昌路
2000,111244,地铁,12号线,爱国路
2000,111245,地铁,12号线,复兴岛
2000,111246,地铁,12号线,东陆路
2000,111247,地铁,12号线,巨峰路
2000,111248,地铁,12号线,杨高北路
2000,111249,地铁,12号线,金京路
2000,111250,地铁,12号线,申江路
2000,111251,地铁,12号线,金海路
2000,1113,地铁,13号线,
2000,111321,地铁,13号线,金运路
2000,111322,地铁,13号线,金沙江西路
2000,111323,地铁,13号线,丰庄
2000,111324,地铁,13号线,祁连山南路
2000,111325,地铁,13号线,真北路
2000,111326,地铁,13号线,大渡河路
2000,111327,地铁,13号线,金沙江路
2000,111328,地铁,13号线,隆德路
2000,111329,地铁,13号线,武宁路
2000,111330,地铁,13号线,长寿路
2000,111331,地铁,13号线,江宁路
2000,111332,地铁,13号线,汉中路
2000,111333,地铁,13号线,自然博物馆
2000,111334,地铁,13号线,南京西路
2000,111335,地铁,13号线,淮海中路
2000,111336,地铁,13号线,新天地
2000,111337,地铁,13号线,马当路
2000,111338,地铁,13号线,世博会博物馆
2000,111339,地铁,13号线,世博大道
2000,111340,地铁,13号线,长清路
2000,111341,地铁,13号线,成山路
2000,111342,地铁,13号线,东明路
2000,111343,地铁,13号线,华鹏路
2000,111344,地铁,13号线,下南路
2000,111345,地铁,13号线,北蔡
2000,111346,地铁,13号线,陈春路
2000,111347,地铁,13号线,莲溪路
2000,111348,地铁,13号线,华夏中路
2000,111349,地铁,13号线,中科路
2000,111350,地铁,13号线,学林路
2000,111351,地铁,13号线,张江路
2000,1114,地铁,14号线,
2000,1115,地铁,15号线,
2000,111521,地铁,15号线,紫竹高新区
2000,111522,地铁,15号线,永德路
2000,111523,地铁,15号线,元江路
2000,111524,地铁,15号线,双柏路
2000,111525,地铁,15号线,曙建路
2000,111526,地铁,15号线,景西路
2000,111527,地铁,15号线,虹梅南路
2000,111528,地铁,15号线,华泾西
2000,111529,地铁,15号线,朱梅路
2000,111530,地铁,15号线,罗秀路
2000,111531,地铁,15号线,华东理工大学
2000,111532,地铁,15号线,上海南站
2000,111533,地铁,15号线,桂林公园
2000,111534,地铁,15号线,桂林路
2000,111535,地铁,15号线,吴中路
2000,111536,地铁,15号线,姚虹路
2000,111537,地铁,15号线,红宝石路
2000,111538,地铁,15号线,娄山关路
2000,111539,地铁,15号线,长风公园
2000,111540,地铁,15号线,大渡河路
2000,111541,地铁,15号线,梅岭北路
2000,111542,地铁,15号线,铜川路
2000,111543,地铁,15号线,上海西站
2000,111544,地铁,15号线,武威东路
2000,111545,地铁,15号线,古浪路
2000,111546,地铁,15号线,祁安路
2000,111547,地铁,15号线,南大路
2000,111548,地铁,15号线,丰翔路
2000,111549,地铁,15号线,锦秋路
2000,111550,地铁,15号线,顾村公园
2000,1116,地铁,16号线,
2000,111621,地铁,16号线,龙阳路
2000,111622,地铁,16号线,华夏中路
2000,111623,地铁,16号线,罗山路
2000,111624,地铁,16号线,周浦东
2000,111625,地铁,16号线,鹤沙航城
2000,111626,地铁,16号线,航头东
2000,111627,地铁,16号线,新场
2000,111628,地铁,16号线,野生动物园
2000,111629,地铁,16号线,惠南
2000,111630,地铁,16号线,惠南东
2000,111631,地铁,16号线,书院
2000,111632,地铁,16号线,临港大道
2000,111633,地铁,16号线,滴水湖
2000,1117,地铁,17号线,
2000,111721,地铁,17号线,虹桥火车站
2000,111722,地铁,17号线,诸光路
2000,111723,地铁,17号线,蟠龙路
2000,111724,地铁,17号线,徐盈路
2000,111725,地铁,17号线,徐泾北城
2000,111726,地铁,17号线,嘉松中路
2000,111727,地铁,17号线,赵巷
2000,111728,地铁,17号线,汇金路
2000,111729,地铁,17号线,青浦新城
2000,111730,地铁,17号线,漕盈路
2000,111731,地铁,17号线,淀山湖大道
2000,111732,地铁,17号线,朱家角
2000,111733,地铁,17号线,东方绿舟
2000,1118,地铁,18号线,
2000,111821,地铁,18号线,航头
2000,111822,地铁,18号线,下沙
2000,111823,地铁,18号线,鹤涛路
2000,111824,地铁,18号线,沈梅路
2000,111825,地铁,18号线,繁荣路
2000,111826,地铁,18号线,周浦
2000,111827,地铁,18号线,康桥
2000,111828,地铁,18号线,御桥
2000,1122,铁路,金山铁路,
2000,112221,铁路,金山铁路,上海南
2000,112222,铁路,金山铁路,莘庄
2000,112223,铁路,金山铁路,春申
2000,112224,铁路,金山铁路,新桥
2000,112225,铁路,金山铁路,车墩
2000,112226,铁路,金山铁路,叶榭
2000,112227,铁路,金山铁路,亭林
2000,112228,铁路,金山铁路,金山园区
2000,112229,铁路,金山铁路,金山卫
2000,2222,铁路,金山铁路,
2000,222221,铁路,金山铁路,上海南
2000,222222,铁路,金山铁路,莘庄
2000,222223,铁路,金山铁路,春申
2000,222224,铁路,金山铁路,新桥
2000,222225,铁路,金山铁路,车墩
2000,222226,铁路,金山铁路,叶榭
2000,222227,铁路,金山铁路,亭林
2000,222228,铁路,金山铁路,金山园区
2000,222229,铁路,金山铁路,金山卫
2000,2601,BRT,BRT奉浦快线,
2000,260101,BRT,BRT奉浦快线,南桥汽车站
2000,260102,BRT,BRT奉浦快线,望园路
2000,260103,BRT,BRT奉浦快线,金海公路
2000,260104,BRT,BRT奉浦快线,定康路
2000,260105,BRT,BRT奉浦快线,贤浦路
2000,260106,BRT,BRT奉浦快线,秀竹路
2000,260107,BRT,BRT奉浦快线,清朗路
2000,260108,BRT,BRT奉浦快线,金大公路
2000,260109,BRT,BRT奉浦快线,齐贤
2000,260110,BRT,BRT奉浦快线,南行港路
2000,260111,BRT,BRT奉浦快线,金汇
2000,260112,BRT,BRT奉浦快线,鲁南路
2000,260113,BRT,BRT奉浦快线,闵瑞路
2000,260114,BRT,BRT奉浦快线,沈杜公路
2000,2602,BRT,BRT奉浦快线,
2000,260201,BRT,BRT奉浦快线,沈杜公路
2000,260202,BRT,BRT奉浦快线,闵瑞路
2000,260203,BRT,BRT奉浦快线,鲁南路
2000,260204,BRT,BRT奉浦快线,金汇
2000,260205,BRT,BRT奉浦快线,南行港路
2000,260206,BRT,BRT奉浦快线,齐贤
2000,260207,BRT,BRT奉浦快线,金大公路
2000,260208,BRT,BRT奉浦快线,清朗路
2000,260209,BRT,BRT奉浦快线,秀竹路
2000,260210,BRT,BRT奉浦快线,贤浦路
2000,260211,BRT,BRT奉浦快线,定康路
2000,260212,BRT,BRT奉浦快线,金海公路
2000,260213,BRT,BRT奉浦快线,望园路
2000,260214,BRT,BRT奉浦快线,南桥汽车站
2000,2611,有轨电车,松江有轨电车1号线,
2000,261101,有轨电车,松江有轨电车1号线,辰塔路
2000,261102,有轨电车,松江有轨电车1号线,仓华路
2000,261103,有轨电车,松江有轨电车1号线,三新北路 (东)
2000,261104,有轨电车,松江有轨电车1号线,三新北路 (西)
2000,261105,有轨电车,松江有轨电车1号线,仓汇路
2000,261106,有轨电车,松江有轨电车1号线,玉树路
2000,261107,有轨电车,松江有轨电车1号线,荣乐路西林北路
2000,261108,有轨电车,松江有轨电车1号线,人民北路
2000,261109,有轨电车,松江有轨电车1号线,松江体育中心
2000,261110,有轨电车,松江有轨电车1号线,谷阳北路
2000,261111,有轨电车,松江有轨电车1号线,荣乐路通波塘
2000,261112,有轨电车,松江有轨电车1号线,方塔北路
2000,261113,有轨电车,松江有轨电车1号线,松东路
2000,261114,有轨电车,松江有轨电车1号线,松卫公路
2000,261115,有轨电车,松江有轨电车1号线,宝胜路
2000,261116,有轨电车,松江有轨电车1号线,东兴路
2000,261117,有轨电车,松江有轨电车1号线,联阳路
2000,261118,有轨电车,松江有轨电车1号线,锦昔路 (西)
2000,261119,有轨电车,松江有轨电车1号线,锦昔路 (东)
2000,261120,有轨电车,松江有轨电车1号线,曹农路
2000,261121,有轨电车,松江有轨电车1号线,新庙三路
2000,261122,有轨电车,松江有轨电车1号线,漕河路
2000,261123,有轨电车,松江有轨电车1号线,新车公路
2000,261124,有轨电车,松江有轨电车1号线,新镇街
2000,261125,有轨电车,松江有轨电车1号线,新站路
2000,261126,有轨电车,松江有轨电车1号线,新桥火车站
2000,2612,有轨电车,松江有轨电车2号线,
2000,261201,有轨电车,松江有轨电车2号线,仓华路
2000,261202,有轨电车,松江有轨电车2号线,三新北路
2000,261203,有轨电车,松江有轨电车2号线,思贤路
2000,261204,有轨电车,松江有轨电车2号线,文诚路
2000,261205,有轨电车,松江有轨电车2号线,泰晤士小镇西
2000,261206,有轨电车,松江有轨电车2号线,泰晤士小镇北
2000,261207,有轨电车,松江有轨电车2号线,龙源路
2000,261208,有轨电车,松江有轨电车2号线,江学路
2000,261209,有轨电车,松江有轨电车2号线,新松江路西林北路
2000,261210,有轨电车,松江有轨电车2号线,人民北路新松江路
2000,261211,有轨电车,松江有轨电车2号线,文汇路
2000,261212,有轨电车,松江有轨电车2号线,梅家浜路
2000,261213,有轨电车,松江有轨电车2号线,广富林路 (东华大学)
2000,261214,有轨电车,松江有轨电车2号线,龙马路
2000,261215,有轨电车,松江有轨电车2号线,广富林路谷阳北路
2000,261216,有轨电车,松江有轨电车2号线,光星路
2000,261217,有轨电车,松江有轨电车2号线,茸宁路
2000,261218,有轨电车,松江有轨电车2号线,茸惠路
2000,261219,有轨电车,松江有轨电车2号线,中辰路
2000,261220,有轨电车,松江有轨电车2号线,徐塘路
2000,261221,有轨电车,松江有轨电车2号线,明南路
2000,261222,有轨电车,松江有轨电车2号线,江田东路
2000,261223,有轨电车,松江有轨电车2号线,松江大学城
2000,261224,有轨电车,松江有轨电车2号线,锦昔路
2000,7490,磁浮,磁浮线,
2000,749001,磁浮,磁浮线,浦东国际机场
2000,749002,磁浮,磁浮线,龙阳路
