City,Code,Type,Line,Station
2900,00070046,地铁,7号线,耀华路
2900,00070047,地铁,7号线,云台路
2900,00070048,地铁,7号线,高科西路
2900,00070049,地铁,7号线,杨高南路
2900,00070050,地铁,7号线,锦绣路
2900,00070051,地铁,7号线,芳华路
2900,00070052,地铁,7号线,龙阳路
2900,00070053,地铁,7号线,花木路
2900,0008,地铁,8号线,
2900,00080015,地铁,浦江线,汇臻路
2900,00080016,地铁,浦江线,东城一路
2900,00080017,地铁,浦江线,浦航路
2900,00080018,地铁,浦江线,闵瑞路
2900,00080019,地铁,浦江线,三鲁公路
2900,00080020,地铁,8号线,沈杜公路
2900,00080021,地铁,8号线,联航路
2900,00080022,地铁,8号线,江月路
2900,00080023,地铁,8号线,浦江镇
2900,00080024,地铁,8号线,芦恒路
2900,00080025,地铁,8号线,凌兆新村
2900,00080026,地铁,8号线,东方体育中心
2900,00080027,地铁,8号线,杨思
2900,00080028,地铁,8号线,成山路
2900,00080029,地铁,8号线,耀华路
2900,00080030,地铁,8号线,中华艺术宫
2900,00080031,地铁,8号线,西藏南路
2900,00080032,地铁,8号线,陆家浜路
2900,00080033,地铁,8号线,老西门
2900,00080034,地铁,8号线,大世界
2900,00080035,地铁,8号线,人民广场
2900,00080036,地铁,8号线,曲阜路
2900,00080037,地铁,8号线,中兴路
2900,00080038,地铁,8号线,西藏北路
2900,00080039,地铁,8号线,虹口足球场
2900,00080040,地铁,8号线,曲阳路
2900,00080041,地铁,8号线,四平路
2900,00080042,地铁,8号线,鞍山新村
2900,00080043,地铁,8号线,江浦路
2900,00080044,地铁,8号线,黄兴路
2900,00080045,地铁,8号线,延吉中路
2900,00080046,地铁,8号线,黄兴公园
2900,00080047,地铁,8号线,翔殷路
2900,00080048,地铁,8号线,嫩江路
2900,00080049,地铁,8号线,市光路
2900,0009,地铁,9号线,
2900,00090018,地铁,9号线,松江南站
2900,00090019,地铁,9号线,醉白池
2900,00090020,地铁,9号线,松江体育中心
2900,00090021,地铁,9号线,松江新城
2900,00090022,地铁,9号线,松江大学城
2900,00090023,地铁,9号线,洞泾
2900,00090024,地铁,9号线,佘山
2900,00090025,地铁,9号线,泗泾
2900,00090026,地铁,9号线,九亭
2900,00090027,地铁,9号线,中春路
2900,00090028,地铁,9号线,七宝
2900,00090029,地铁,9号线,星中路
2900,00090030,地铁,9号线,合川路
2900,00090031,地铁,9号线,漕河泾开发区
2900,00090032,地铁,9号线,桂林路
2900,00090033,地铁,9号线,宜山路
2900,00090034,地铁,9号线,徐家汇
2900,00090035,地铁,9号线,肇嘉浜路
2900,00090036,地铁,9号线,嘉善路
2900,00090037,地铁,9号线,打浦桥
2900,00090038,地铁,9号线,马当路
2900,00090039,地铁,9号线,陆家浜路
2900,00090040,地铁,9号线,小南门
2900,00090041,地铁,9号线,商城路
2900,00090042,地铁,9号线,世纪大道
2900,00090043,地铁,9号线,杨高中路
2900,00090044,地铁,9号线,芳甸路
2900,00090045,地铁,9号线,蓝天路
2900,00090046,地铁,9号线,台儿庄路
2900,00090047,地铁,9号线,金桥
2900,00090048,地铁,9号线,金吉路
2900,00090049,地铁,9号线,金海路
2900,00090050,地铁,9号线,顾唐路
2900,00090051,地铁,9号线,民雷路
2900,00090052,地铁,9号线,曹路
2900,0010,地铁,10号线,
2900,00100018,地铁,10号线,航中路
2900,00100019,地铁,10号线,紫藤路
2900,00100020,地铁,10号线,龙柏新村
2900,00100041,地铁,10号线,虹桥火车站
2900,00100042,地铁,10号线,虹桥2号航站楼
2900,00100043,地铁,10号线,虹桥1号航站楼
2900,00100044,地铁,10号线,上海动物园
2900,00100045,地铁,10号线,龙溪路
2900,00100046,地铁,10号线,水城路
2900,00100047,地铁,10号线,伊犁路
2900,00100048,地铁,10号线,宋园路
2900,00100049,地铁,10号线,虹桥路
2900,00100050,地铁,10号线,交通大学
2900,00100051,地铁,10号线,上海图书馆
2900,00100052,地铁,10号线,陕西南路
2900,00100053,地铁,10号线,新天地
2900,00100054,地铁,10号线,老西门
2900,00100055,地铁,10号线,豫园
2900,00100056,地铁,10号线,南京东路
2900,00100057,地铁,10号线,天潼路
2900,00100058,地铁,10号线,四川北路
2900,00100059,地铁,10号线,海伦路
2900,00100060,地铁,10号线,邮电新村
2900,00100061,地铁,10号线,四平路
2900,00100062,地铁,10号线,同济大学
2900,00100063,地铁,10号线,国权路
2900,00100064,地铁,10号线,五角场
2900,00100065,地铁,10号线,江湾体育场
2900,00100066,地铁,10号线,三门路
2900,00100067,地铁,10号线,殷高东路
2900,00100068,地铁,10号线,新江湾城
2900,00100069,地铁,10号线,国帆路
2900,00100070,地铁,10号线,双江路
2900,00100071,地铁,10号线,高桥西
2900,00100072,地铁,10号线,高桥
2900,00100073,地铁,10号线,港城路
2900,00100074,地铁,10号线,基隆路
2900,0011,地铁,11号线,
2900,00110014,地铁,11号线,花桥
2900,00110015,地铁,11号线,光明路
2900,00110016,地铁,11号线,兆丰路
2900,00110017,地铁,11号线,安亭
2900,00110018,地铁,11号线,上海汽车城
2900,00110019,地铁,11号线,昌吉东路
2900,00110020,地铁,11号线,上海赛车场
2900,00110031,地铁,11号线,嘉定北
2900,00110032,地铁,11号线,嘉定西
2900,00110033,地铁,11号线,白银路
2900,00110034,地铁,11号线,嘉定新城
2900,00110035,地铁,11号线,马陆
2900,00110036,地铁,11号线,陈翔公路
2900,00110037,地铁,11号线,南翔
2900,00110038,地铁,11号线,桃浦新村
2900,00110039,地铁,11号线,武威路
2900,00110040,地铁,11号线,祁连山路
2900,00110041,地铁,11号线,李子园
2900,00110042,地铁,11号线,上海西站
2900,00110043,地铁,11号线,真如
2900,00110044,地铁,11号线,枫桥路
2900,00110045,地铁,11号线,曹杨路
2900,00110046,地铁,11号线,隆德路
2900,00110047,地铁,11号线,江苏路
2900,00110048,地铁,11号线,交通大学
2900,00110049,地铁,11号线,徐家汇
2900,00110050,地铁,11号线,上海游泳馆
2900,00110051,地铁,11号线,龙华
2900,00110052,地铁,11号线,云锦路
2900,00110053,地铁,11号线,龙耀路
2900,00110054,地铁,11号线,东方体育中心
2900,00110055,地铁,11号线,三林
2900,00110056,地铁,11号线,三林东
2900,00110057,地铁,11号线,浦三路
2900,00110058,地铁,11号线,康安路
2900,00110059,地铁,11号线,御桥
2900,00110060,地铁,11号线,罗山路
2900,00110061,地铁,11号线,秀沿路
2900,00110062,地铁,11号线,康新公路
2900,00110063,地铁,11号线,迪士尼
2900,0012,地铁,12号线,
2900,00120020,地铁,12号线,七莘路
2900,00120021,地铁,12号线,虹莘路
2900,00120022,地铁,12号线,顾戴路
2900,00120023,地铁,12号线,东兰路
2900,00120024,地铁,12号线,虹梅路
2900,00120025,地铁,12号线,虹漕路
2900,00120026,地铁,12号线,桂林公园
2900,00120027,地铁,12号线,漕宝路
2900,00120028,地铁,12号线,龙漕路
2900,00120029,地铁,12号线,龙华
2900,00120030,地铁,12号线,龙华中路
2900,00120031,地铁,12号线,大木桥路
2900,00120032,地铁,12号线,嘉善路
2900,00120033,地铁,12号线,陕西南路
2900,00120034,地铁,12号线,南京西路
2900,00120035,地铁,12号线,汉中路
2900,00120036,地铁,12号线,曲阜路
2900,00120037,地铁,12号线,天潼路
2900,00120038,地铁,12号线,国际客运中心
2900,00120039,地铁,12号线,提篮桥
2900,00120040,地铁,12号线,大连路
2900,00120041,地铁,12号线,江浦公园
2900,00120042,地铁,12号线,宁国路
2900,00120043,地铁,12号线,隆昌路
2900,00120044,地铁,12号线,爱国路
2900,00120045,地铁,12号线,复兴岛
2900,00120046,地铁,12号线,东陆路
2900,00120047,地铁,12号线,巨峰路
2900,00120048,地铁,12号线,杨高北路
2900,00120049,地铁,12号线,金京路
2900,00120050,地铁,12号线,申江路
2900,00120051,地铁,12号线,金海路
2900,0013,地铁,13号线,
2900,00130021,地铁,13号线,金运路
2900,00130022,地铁,13号线,金沙江西路
2900,00130023,地铁,13号线,丰庄
2900,00130024,地铁,13号线,祁连山南路
2900,00130025,地铁,13号线,真北路
2900,00130026,地铁,13号线,大渡河路
2900,00130027,地铁,13号线,金沙江路
2900,00130028,地铁,13号线,隆德路
2900,00130029,地铁,13号线,武宁路
2900,00130030,地铁,13号线,长寿路
2900,00130031,地铁,13号线,江宁路
2900,00130032,地铁,13号线,汉中路
2900,00130033,地铁,13号线,自然博物馆
2900,00130034,地铁,13号线,南京西路
2900,00130035,地铁,13号线,淮海中路
2900,00130036,地铁,13号线,新天地
2900,00130037,地铁,13号线,马当路
2900,00130038,地铁,13号线,世博会博物馆
2900,00130039,地铁,13号线,世博大道
2900,00130040,地铁,13号线,长清路
2900,00130041,地铁,13号线,成山路
2900,00130042,地铁,13号线,东明路
2900,00130043,地铁,13号线,华鹏路
2900,00130044,地铁,13号线,下南路
2900,00130045,地铁,13号线,北蔡
2900,00130046,地铁,13号线,陈春路
2900,00130047,地铁,13号线,莲溪路
2900,00130048,地铁,13号线,华夏中路
2900,00130049,地铁,13号线,中科路
2900,00130050,地铁,13号线,学林路
2900,00130051,地铁,13号线,张江路
2900,0014,地铁,14号线,
2900,0015,地铁,15号线,
2900,00150021,地铁,15号线,紫竹高新区
2900,00150022,地铁,15号线,永德路
2900,00150023,地铁,15号线,元江路
2900,00150024,地铁,15号线,双柏路
2900,00150025,地铁,15号线,曙建路
2900,00150026,地铁,15号线,景西路
2900,00150027,地铁,15号线,虹梅南路
2900,00150028,地铁,15号线,华泾西
2900,00150029,地铁,15号线,朱梅路
2900,00150030,地铁,15号线,罗秀路
2900,00150031,地铁,15号线,华东理工大学
2900,00150032,地铁,15号线,上海南站
2900,00150033,地铁,15号线,桂林公园
2900,00150034,地铁,15号线,桂林路
2900,00150035,地铁,15号线,吴中路
2900,00150036,地铁,15号线,姚虹路
2900,00150037,地铁,15号线,红宝石路
2900,00150038,地铁,15号线,娄山关路
2900,00150039,地铁,15号线,长风公园
2900,00150040,地铁,15号线,大渡河路
2900,00150041,地铁,15号线,梅岭北路
2900,00150042,地铁,15号线,铜川路
2900,00150043,地铁,15号线,上海西站
2900,00150044,地铁,15号线,武威东路
2900,00150045,地铁,15号线,古浪路
2900,00150046,地铁,15号线,祁安路
2900,00150047,地铁,15号线,南大路
2900,00150048,地铁,15号线,丰翔路
2900,00150049,地铁,15号线,锦秋路
2900,00150050,地铁,15号线,顾村公园
2900,0016,地铁,16号线,
2900,00160021,地铁,16号线,龙阳路
2900,00160022,地铁,16号线,华夏中路
2900,00160023,地铁,16号线,罗山路
2900,00160024,地铁,16号线,周浦东
2900,00160025,地铁,16号线,鹤沙航城
2900,00160026,地铁,16号线,航头东
2900,00160027,地铁,16号线,新场
2900,00160028,地铁,16号线,野生动物园
2900,00160029,地铁,16号线,惠南
2900,00160030,地铁,16号线,惠南东
2900,00160031,地铁,16号线,书院
2900,00160032,地铁,16号线,临港大道
2900,00160033,地铁,16号线,滴水湖
2900,0017,地铁,17号线,
2900,00170021,地铁,17号线,虹桥火车站
2900,00170022,地铁,17号线,诸光路
2900,00170023,地铁,17号线,蟠龙路
2900,00170024,地铁,17号线,徐盈路
2900,00170025,地铁,17号线,徐泾北城
2900,00170026,地铁,17号线,嘉松中路
2900,00170027,地铁,17号线,赵巷
2900,00170028,地铁,17号线,汇金路
2900,00170029,地铁,17号线,青浦新城
2900,00170030,地铁,17号线,漕盈路
2900,00170031,地铁,17号线,淀山湖大道
2900,00170032,地铁,17号线,朱家角
2900,00170033,地铁,17号线,东方绿舟
2900,0018,地铁,18号线,
2900,00180021,地铁,18号线,航头
2900,00180022,地铁,18号线,下沙
2900,00180023,地铁,18号线,鹤涛路
2900,00180024,地铁,18号线,沈梅路
2900,00180025,地铁,18号线,繁荣路
2900,00180026,地铁,18号线,周浦
2900,00180027,地铁,18号线,康桥
2900,00180028,地铁,18号线,御桥
2900,0022,铁路,金山铁路,
2900,00220021,铁路,金山铁路,上海南
2900,00220022,铁路,金山铁路,莘庄
2900,00220023,铁路,金山铁路,春申
2900,00220024,铁路,金山铁路,新桥
2900,00220025,铁路,金山铁路,车墩
2900,00220026,铁路,金山铁路,叶榭
2900,00220027,铁路,金山铁路,亭林
2900,00220028,铁路,金山铁路,金山园区
2900,00220029,铁路,金山铁路,金山卫
2900,0090,磁浮,磁浮线,
2900,00900001,磁浮,磁浮线,浦东国际机场
2900,00900002,磁浮,磁浮线,龙阳路
