City,Code,Type,Line,Station
2900,00070048,,7号线,高科西路
2900,00070049,,7号线,杨高南路
2900,00070050,,7号线,锦绣路
2900,00070051,,7号线,芳华路
2900,00070052,,7号线,龙阳路
2900,00070053,,7号线,花木路
2900,0008,,8号线,
2900,00080015,,浦江线,汇臻路
2900,00080016,,浦江线,东城一路
2900,00080017,,浦江线,浦航路
2900,00080018,,浦江线,闵瑞路
2900,00080019,,浦江线,三鲁公路
2900,00080020,,8号线/浦江线,沈杜公路
2900,00080021,,8号线,联航路
2900,00080022,,8号线,江月路
2900,00080023,,8号线,浦江镇
2900,00080024,,8号线,芦恒路
2900,00080025,,8号线,凌兆新村
2900,00080026,,8号线,东方体育中心
2900,00080027,,8号线,杨思
2900,00080028,,8号线,成山路
2900,00080029,,8号线,耀华路
2900,00080030,,8号线,中华艺术宫
2900,00080031,,8号线,西藏南路
2900,00080032,,8号线,陆家浜路
2900,00080033,,8号线,老西门
2900,00080034,,8号线,大世界
2900,00080035,,8号线,人民广场
2900,00080036,,8号线,曲阜路
2900,00080037,,8号线,中兴路
2900,00080038,,8号线,西藏北路
2900,00080039,,8号线,虹口足球场
2900,00080040,,8号线,曲阳路
2900,00080041,,8号线,四平路
2900,00080042,,8号线,鞍山新村
2900,00080043,,8号线,江浦路
2900,00080044,,8号线,黄兴路
2900,00080045,,8号线,延吉中路
2900,00080046,,8号线,黄兴公园
2900,00080047,,8号线,翔殷路
2900,00080048,,8号线,嫩江路
2900,00080049,,8号线,市光路
2900,0009,,9号线,
2900,00090018,,9号线,松江南站
2900,00090019,,9号线,醉白池
2900,00090020,,9号线,松江体育中心
2900,00090021,,9号线,松江新城
2900,00090022,,9号线,松江大学城
2900,00090023,,9号线,洞泾
2900,00090024,,9号线,佘山
2900,00090025,,9号线,泗泾
2900,00090026,,9号线,九亭
2900,00090027,,9号线,中春路
2900,00090028,,9号线,七宝
2900,00090029,,9号线,星中路
2900,00090030,,9号线,合川路
2900,00090031,,9号线,漕河泾开发区
2900,00090032,,9号线,桂林路
2900,00090033,,9号线,宜山路
2900,00090034,,9号线,徐家汇
2900,00090035,,9号线,肇嘉浜路
2900,00090036,,9号线,嘉善路
2900,00090037,,9号线,打浦桥
2900,00090038,,9号线,马当路
2900,00090039,,9号线,陆家浜路
2900,00090040,,9号线,小南门
2900,00090041,,9号线,商城路
2900,00090042,,9号线,世纪大道
2900,00090043,,9号线,杨高中路
2900,00090044,,9号线,芳甸路
2900,00090045,,9号线,蓝天路
2900,00090046,,9号线,台儿庄路
2900,00090047,,9号线,金桥
2900,00090048,,9号线,金吉路
2900,00090049,,9号线,金海路
2900,00090050,,9号线,顾唐路
2900,00090051,,9号线,民雷路
2900,00090052,,9号线,曹路
2900,0010,,10号线,
2900,00100018,,10号线,航中路
2900,00100019,,10号线,紫藤路
2900,00100020,,10号线,龙柏新村
2900,00100041,,10号线,虹桥火车站
2900,00100042,,10号线,虹桥2号航站楼
2900,00100043,,10号线,虹桥1号航站楼
2900,00100044,,10号线,上海动物园
2900,00100045,,10号线,龙溪路
2900,00100046,,10号线,水城路
2900,00100047,,10号线,伊犁路
2900,00100048,,10号线,宋园路
2900,00100049,,10号线,虹桥路
2900,00100050,,10号线,交通大学
2900,00100051,,10号线,上海图书馆
2900,00100052,,10号线,陕西南路
2900,00100053,,10号线,新天地
2900,00100054,,10号线,老西门
2900,00100055,,10号线,豫园
2900,00100056,,10号线,南京东路
2900,00100057,,10号线,天潼路
2900,00100058,,10号线,四川北路
2900,00100059,,10号线,海伦路
2900,00100060,,10号线,邮电新村
2900,00100061,,10号线,四平路
2900,00100062,,10号线,同济大学
2900,00100063,,10号线,国权路
2900,00100064,,10号线,五角场
2900,00100065,,10号线,江湾体育场
2900,00100066,,10号线,三门路
2900,00100067,,10号线,殷高东路
2900,00100068,,10号线,新江湾城
2900,00100069,,10号线,国帆路
2900,00100070,,10号线,双江路
2900,00100071,,10号线,高桥西
2900,00100072,,10号线,高桥
2900,00100073,,10号线,港城路
2900,00100074,,10号线,基隆路
2900,0011,,11号线,
2900,00110014,,11号线,花桥
2900,00110015,,11号线,光明路
2900,00110016,,11号线,兆丰路
2900,00110017,,11号线,安亭
2900,00110018,,11号线,上海汽车城
2900,00110019,,11号线,昌吉东路
2900,00110020,,11号线,上海赛车场
2900,00110031,,11号线,嘉定北
2900,00110032,,11号线,嘉定西
2900,00110033,,11号线,白银路
2900,00110034,,11号线,嘉定新城
2900,00110035,,11号线,马陆
2900,00110036,,11号线,陈翔公路
2900,00110037,,11号线,南翔
2900,00110038,,11号线,桃浦新村
2900,00110039,,11号线,武威路
2900,00110040,,11号线,祁连山路
2900,00110041,,11号线,李子园
2900,00110042,,11号线,上海西站
2900,00110043,,11号线,真如
2900,00110044,,11号线,枫桥路
2900,00110045,,11号线,曹杨路
2900,00110046,,11号线,隆德路
2900,00110047,,11号线,江苏路
2900,00110048,,11号线,交通大学
2900,00110049,,11号线,徐家汇
2900,00110050,,11号线,上海游泳馆
2900,00110051,,11号线,龙华
2900,00110052,,11号线,云锦路
2900,00110053,,11号线,龙耀路
2900,00110054,,11号线,东方体育中心
2900,00110055,,11号线,三林
2900,00110056,,11号线,三林东
2900,00110057,,11号线,浦三路
2900,00110058,,11号线,康安路
2900,00110059,,11号线,御桥
2900,00110060,,11号线,罗山路
2900,00110061,,11号线,秀沿路
2900,00110062,,11号线,康新公路
2900,00110063,,11号线,迪士尼
2900,0012,,12号线,
2900,00120020,,12号线,七莘路
2900,00120021,,12号线,虹莘路
2900,00120022,,12号线,顾戴路
2900,00120023,,12号线,东兰路
2900,00120024,,12号线,虹梅路
2900,00120025,,12号线,虹漕路
2900,00120026,,12号线,桂林公园
2900,00120027,,12号线,漕宝路
2900,00120028,,12号线,龙漕路
2900,00120029,,12号线,龙华
2900,00120030,,12号线,龙华中路
2900,00120031,,12号线,大木桥路
2900,00120032,,12号线,嘉善路
2900,00120033,,12号线,陕西南路
2900,00120034,,12号线,南京西路
2900,00120035,,12号线,汉中路
2900,00120036,,12号线,曲阜路
2900,00120037,,12号线,天潼路
2900,00120038,,12号线,国际客运中心
2900,00120039,,12号线,提篮桥
2900,00120040,,12号线,大连路
2900,00120041,,12号线,江浦公园
2900,00120042,,12号线,宁国路
2900,00120043,,12号线,隆昌路
2900,00120044,,12号线,爱国路
2900,00120045,,12号线,复兴岛
2900,00120046,,12号线,东陆路
2900,00120047,,12号线,巨峰路
2900,00120048,,12号线,杨高北路
2900,00120049,,12号线,金京路
2900,00120050,,12号线,申江路
2900,00120051,,12号线,金海路
2900,0013,,13号线,
2900,00130021,,13号线,金运路
2900,00130022,,13号线,金沙江西路
2900,00130023,,13号线,丰庄
2900,00130024,,13号线,祁连山南路
2900,00130025,,13号线,真北路
2900,00130026,,13号线,大渡河路
2900,00130027,,13号线,金沙江路
2900,00130028,,13号线,隆德路
2900,00130029,,13号线,武宁路
2900,00130030,,13号线,长寿路
2900,00130031,,13号线,江宁路
2900,00130032,,13号线,汉中路
2900,00130033,,13号线,自然博物馆
2900,00130034,,13号线,南京西路
2900,00130035,,13号线,淮海中路
2900,00130036,,13号线,新天地
2900,00130037,,13号线,马当路
2900,00130038,,13号线,世博会博物馆
2900,00130039,,13号线,世博大道
2900,00130040,,13号线,长清路
2900,00130041,,13号线,成山路
2900,00130042,,13号线,东明路
2900,00130043,,13号线,华鹏路
2900,00130044,,13号线,下南路
2900,00130045,,13号线,北蔡
2900,00130046,,13号线,陈春路
2900,00130047,,13号线,莲溪路
2900,00130048,,13号线,华夏中路
2900,00130049,,13号线,中科路
2900,00130050,,13号线,学林路
2900,00130051,,13号线,张江路
2900,0016,,16号线,
2900,00160021,,16号线,龙阳路
2900,00160022,,16号线,华夏中路
2900,00160023,,16号线,罗山路
2900,00160024,,16号线,周浦东
2900,00160025,,16号线,鹤沙航城
2900,00160026,,16号线,航头东
2900,00160027,,16号线,新场
2900,00160028,,16号线,野生动物园
2900,00160029,,16号线,惠南
2900,00160030,,16号线,惠南东
2900,00160031,,16号线,书院
2900,00160032,,16号线,临港大道
2900,00160033,,16号线,滴水湖
2900,0017,,17号线,
2900,00170021,,17号线,虹桥火车站
2900,00170022,,17号线,诸光路
2900,00170023,,17号线,蟠龙路
2900,00170024,,17号线,徐盈路
2900,00170025,,17号线,徐泾北城
2900,00170026,,17号线,嘉松中路
2900,00170027,,17号线,赵巷
2900,00170028,,17号线,汇金路
2900,00170029,,17号线,青浦新城
2900,00170030,,17号线,漕盈路
2900,00170031,,17号线,淀山湖大道
2900,00170032,,17号线,朱家角
2900,00170033,,17号线,东方绿舟
2900,0022,,金山铁路,
2900,00220021,,金山铁路,上海南
2900,00220022,,金山铁路,莘庄
2900,00220023,,金山铁路,春申
2900,00220024,,金山铁路,新桥
2900,00220025,,金山铁路,车墩
2900,00220026,,金山铁路,叶榭
2900,00220027,,金山铁路,亭林
2900,00220028,,金山铁路,金山园区
2900,00220029,,金山铁路,金山卫
