City,Code,Type,Line,Station
3100,01028757,,1,南苑
3100,01028758,,1,南苑
3100,01028759,,1,南苑
3100,01028760,,1,南苑
3100,01028761,,1,南苑
3100,01028762,,1,南苑
3100,01028763,,1,南苑
3100,01028764,,1,南苑
3100,01028765,,1,南苑
3100,01028768,,1,临平
3100,01028769,,1,临平
3100,01028770,,1,临平
3100,01028771,,1,临平
3100,01028772,,1,临平
3100,01028773,,1,临平
3100,01028774,,1,临平
3100,01028775,,1,临平
3100,01028776,,1,临平
3100,01028777,,1,临平
3100,01028778,,1,临平
3100,01028779,,1,临平
3100,01028780,,1,临平
3100,01028781,,1,临平
3100,01028782,,1,临平
3100,01028783,,1,临平
3100,01028784,,1,临平
3100,01028785,,1,临平
3100,01028786,,1,临平
3100,01028787,,1,临平
3100,01028788,,1,临平
3100,01028789,,1,临平
3100,01028790,,1,临平
3100,01028791,,1,临平
3100,01028792,,1,临平
3100,01028793,,1,临平
3100,01028797,,1,彭埠
3100,01028798,,1,彭埠
3100,01028799,,1,彭埠
3100,01028800,,1,彭埠
3100,01028801,,1,彭埠
3100,01028802,,1,彭埠
3100,01028803,,1,彭埠
3100,01028804,,1,彭埠
3100,01028805,,1,彭埠
3100,01028806,,1,彭埠
3100,01028807,,1,彭埠
3100,01028808,,1,彭埠
3100,01028809,,1,彭埠
3100,01028810,,1,彭埠
3100,01028811,,1,彭埠
3100,01028812,,1,彭埠
3100,01028813,,1,彭埠
3100,01028814,,1,彭埠
3100,01028815,,1,彭埠
3100,01028816,,1,彭埠
3100,01028817,,1,彭埠
3100,01028818,,1,彭埠
3100,01028819,,1,彭埠
3100,01028820,,1,彭埠
3100,01028821,,1,彭埠
3100,01028822,,1,彭埠
3100,01028823,,1,彭埠
3100,01028824,,1,彭埠
3100,01028825,,1,彭埠
3100,01028835,,1,打铁关
3100,01028836,,1,打铁关
3100,01028837,,1,打铁关
3100,01028838,,1,打铁关
3100,01028839,,1,打铁关
3100,01028840,,1,打铁关
3100,01028841,,1,打铁关
3100,01028842,,1,打铁关
3100,01028843,,1,打铁关
3100,01028844,,1,打铁关
3100,01028845,,1,打铁关
3100,01028846,,1,打铁关
3100,01028847,,1,打铁关
3100,01028848,,1,打铁关
3100,01028849,,1,打铁关
3100,01028850,,1,打铁关
3100,01028851,,1,打铁关
3100,01028852,,1,打铁关
3100,01028853,,1,打铁关
3100,01028857,,1,闸弄口
3100,01028858,,1,闸弄口
3100,01028859,,1,闸弄口
3100,01028860,,1,闸弄口
3100,01028861,,1,闸弄口
3100,01028862,,1,闸弄口
3100,01028863,,1,闸弄口
3100,01028864,,1,闸弄口
3100,01028865,,1,闸弄口
3100,01028866,,1,闸弄口
3100,01028867,,1,闸弄口
3100,01028868,,1,闸弄口
3100,01028869,,1,闸弄口
3100,01028870,,1,闸弄口
3100,01028871,,1,闸弄口
3100,01028872,,1,闸弄口
3100,01028873,,1,闸弄口
3100,01028874,,1,闸弄口
3100,01028875,,1,闸弄口
3100,01028876,,1,闸弄口
3100,01028877,,1,闸弄口
3100,01028878,,1,闸弄口
3100,01028879,,1,闸弄口
3100,01028884,,1,滨康路
3100,01028885,,1,滨康路
3100,01028886,,1,滨康路
3100,01028887,,1,滨康路
3100,01028888,,1,滨康路
3100,01028889,,1,滨康路
3100,01028890,,1,滨康路
3100,01028891,,1,滨康路
3100,01028892,,1,滨康路
3100,01028893,,1,滨康路
3100,01028894,,1,滨康路
3100,01028895,,1,滨康路
3100,01028896,,1,滨康路
3100,01028897,,1,滨康路
3100,01028898,,1,滨康路
3100,01028899,,1,滨康路
3100,01028900,,1,滨康路
3100,01028901,,1,滨康路
3100,01028904,,1,西兴
3100,01028905,,1,西兴
3100,01028906,,1,西兴
3100,01028907,,1,西兴
3100,01028908,,1,西兴
3100,01028909,,1,西兴
3100,01028910,,1,西兴
3100,01028911,,1,西兴
3100,01028912,,1,西兴
3100,01028913,,1,西兴
3100,01028914,,1,西兴
3100,01028915,,1,西兴
3100,01028916,,1,西兴
3100,01028917,,1,西兴
3100,01028918,,1,西兴
3100,01028919,,1,西兴
3100,01028920,,1,西兴
3100,01028921,,1,西兴
3100,01028922,,1,西兴
3100,01028926,,1,近江
3100,01028927,,1,近江
3100,01028928,,1,近江
3100,01028929,,1,近江
3100,01028930,,1,近江
3100,01028931,,1,近江
3100,01028932,,1,近江
3100,01028933,,1,近江
3100,01028934,,1,近江
3100,01028935,,1,近江
3100,01028936,,1,近江
3100,01028937,,1,近江
3100,01028938,,1,近江
3100,01028939,,1,近江
3100,01028940,,1,近江
3100,01028941,,1,近江
3100,01028942,,1,近江
3100,01028943,,1,近江
3100,01028944,,1,近江
3100,01028945,,1,近江
3100,01028946,,1,近江
3100,01028947,,1,近江
3100,01028948,,1,近江
3100,01028949,,1,近江
3100,01028950,,1,近江
3100,01028951,,1,近江
3100,01028952,,1,近江
3100,01028953,,1,近江
3100,01028954,,1,近江
3100,01028955,,1,近江
3100,01028956,,1,近江
3100,01028957,,1,近江
3100,01028958,,1,近江
3100,01028959,,1,近江
3100,01028960,,1,近江
3100,01028968,,1,江陵路
3100,01028971,,1,西湖文化广场
3100,01028972,,1,西湖文化广场
3100,01028973,,1,西湖文化广场
3100,01028974,,1,西湖文化广场
3100,01028975,,1,西湖文化广场
3100,01028976,,1,西湖文化广场
3100,01028977,,1,西湖文化广场
3100,01028978,,1,西湖文化广场
3100,01028979,,1,西湖文化广场
3100,01028980,,1,西湖文化广场
3100,01028981,,1,西湖文化广场
3100,01028982,,1,西湖文化广场
3100,01028983,,1,西湖文化广场
3100,01028984,,1,西湖文化广场
3100,01028985,,1,西湖文化广场
3100,01028986,,1,西湖文化广场
3100,01028987,,1,西湖文化广场
3100,01028988,,1,西湖文化广场
3100,01028989,,1,西湖文化广场
3100,01028990,,1,西湖文化广场
3100,01028991,,1,西湖文化广场
3100,01028992,,1,西湖文化广场
3100,01028993,,1,西湖文化广场
3100,01028994,,1,西湖文化广场
3100,01028995,,1,西湖文化广场
3100,01028996,,1,西湖文化广场
3100,01028997,,1,西湖文化广场
3100,01028998,,1,西湖文化广场
3100,01028999,,1,西湖文化广场
3100,01029000,,1,西湖文化广场
3100,01029001,,1,西湖文化广场
3100,01029002,,1,西湖文化广场
3100,01029009,,1,武林广场
3100,01029010,,1,武林广场
3100,01029011,,1,武林广场
3100,01029012,,1,武林广场
3100,01029013,,1,武林广场
3100,01029014,,1,武林广场
3100,01029015,,1,武林广场
3100,01029016,,1,武林广场
3100,01029017,,1,武林广场
3100,01029018,,1,武林广场
3100,01029019,,1,武林广场
3100,01029020,,1,武林广场
3100,01029021,,1,武林广场
3100,01029022,,1,武林广场
3100,01029023,,1,武林广场
3100,01029024,,1,武林广场
3100,01029025,,1,武林广场
3100,01029026,,1,武林广场
3100,01029027,,1,武林广场
3100,01029028,,1,武林广场
3100,01029029,,1,武林广场
3100,01029030,,1,武林广场
3100,01029031,,1,武林广场
3100,01029032,,1,武林广场
3100,01029033,,1,武林广场
3100,01029034,,1,武林广场
3100,01029035,,1,武林广场
3100,01029036,,1,武林广场
3100,01029045,,1,凤起路
3100,01029046,,1,凤起路
3100,01029047,,1,凤起路
3100,01029048,,1,凤起路
3100,01029049,,1,凤起路
3100,01029050,,1,凤起路
3100,01029051,,1,凤起路
3100,01029052,,1,凤起路
3100,01029053,,1,凤起路
3100,01029054,,1,凤起路
3100,01029055,,1,凤起路
3100,01029056,,1,凤起路
3100,01029059,,1,西兴
3100,01029060,,1,九和路
3100,01029070,,1,龙翔桥
3100,01029071,,1,龙翔桥
3100,01029072,,1,龙翔桥
3100,01029073,,1,龙翔桥
3100,01029074,,1,龙翔桥
3100,01029075,,1,龙翔桥
3100,01029076,,1,龙翔桥
3100,01029077,,1,龙翔桥
3100,01029078,,1,龙翔桥
3100,01029079,,1,龙翔桥
3100,01029080,,1,龙翔桥
3100,01029081,,1,龙翔桥
3100,01029082,,1,龙翔桥
3100,01029083,,1,龙翔桥
3100,01029084,,1,龙翔桥
3100,01029085,,1,龙翔桥
3100,01029086,,1,龙翔桥
3100,01029087,,1,龙翔桥
3100,01029088,,1,龙翔桥
3100,01029089,,1,龙翔桥
3100,01029090,,1,龙翔桥
3100,01029091,,1,龙翔桥
3100,01029092,,1,龙翔桥
3100,01029093,,1,龙翔桥
3100,01029094,,1,龙翔桥
3100,01029095,,1,龙翔桥
3100,01029096,,1,龙翔桥
3100,01029097,,1,龙翔桥
3100,01029098,,1,龙翔桥
3100,01029099,,1,龙翔桥
3100,01029100,,1,龙翔桥
3100,01029101,,1,龙翔桥
3100,01029102,,1,龙翔桥
3100,01029103,,1,龙翔桥
3100,01029104,,1,龙翔桥
3100,01029119,,1,城站
3100,01029120,,1,城站
3100,01029121,,1,城站
3100,01029122,,1,城站
3100,01029123,,1,城站
3100,01029124,,1,城站
3100,01029125,,1,城站
3100,01029129,,1,定安路
3100,01029130,,1,定安路
3100,01029131,,1,定安路
3100,01029132,,1,定安路
3100,01029133,,1,定安路
3100,01029134,,1,定安路
3100,01029135,,1,定安路
3100,01029136,,1,定安路
3100,01029137,,1,定安路
3100,01029138,,1,定安路
3100,01029139,,1,定安路
3100,01029140,,1,定安路
3100,01029141,,1,定安路
3100,01029142,,1,定安路
3100,01029143,,1,定安路
3100,01029144,,1,定安路
3100,01029145,,1,定安路
3100,01029146,,1,定安路
3100,01029147,,1,定安路
3100,01029148,,1,定安路
3100,01029149,,1,定安路
3100,01029150,,1,定安路
3100,01029151,,1,定安路
3100,01029152,,1,定安路
3100,01029153,,1,定安路
3100,01029154,,1,定安路
3100,01029155,,1,定安路
3100,01029156,,1,定安路
3100,01029157,,1,定安路
3100,01029158,,1,定安路
3100,01029159,,1,定安路
3100,01029160,,1,定安路
3100,01029161,,1,定安路
3100,01029162,,1,定安路
3100,01029163,,1,定安路
3100,01029164,,1,定安路
3100,01029165,,1,定安路
3100,01029166,,1,定安路
3100,01029167,,1,定安路
3100,01029168,,1,定安路
3100,01029169,,1,定安路
3100,01029170,,1,定安路
3100,01029171,,1,定安路
3100,01029179,,1,婺江路
3100,01029180,,1,婺江路
3100,01029181,,1,婺江路
3100,01029182,,1,婺江路
3100,01029183,,1,婺江路
3100,01029184,,1,婺江路
3100,01029185,,1,婺江路
3100,01029186,,1,婺江路
3100,01029187,,1,婺江路
3100,01029188,,1,婺江路
3100,01029189,,1,婺江路
3100,01029190,,1,婺江路
3100,01029191,,1,婺江路
3100,01029192,,1,婺江路
3100,01029193,,1,婺江路
3100,01029194,,1,婺江路
3100,01029203,,1,江陵路
3100,01029204,,1,江陵路
3100,01029205,,1,江陵路
3100,01029206,,1,江陵路
3100,01029207,,1,江陵路
3100,01029208,,1,江陵路
3100,01029209,,1,江陵路
3100,01029210,,1,江陵路
3100,01029211,,1,江陵路
3100,01029212,,1,江陵路
3100,01029213,,1,江陵路
3100,01029214,,1,江陵路
3100,01029215,,1,江陵路
3100,01029216,,1,江陵路
3100,01029217,,1,江陵路
3100,01029218,,1,江陵路
3100,01029219,,1,江陵路
3100,01029220,,1,江陵路
3100,01029221,,1,江陵路
3100,01029222,,1,江陵路
3100,01029223,,1,江陵路
3100,01029224,,1,江陵路
3100,01029225,,1,江陵路
3100,01029226,,1,江陵路
3100,01029227,,1,江陵路
3100,01029228,,1,江陵路
3100,01029229,,1,江陵路
3100,01029236,,1,滨和路
3100,01029237,,1,滨和路
3100,01029238,,1,滨和路
3100,01029239,,1,滨和路
3100,01029240,,1,滨和路
3100,01029241,,1,滨和路
3100,01029242,,1,滨和路
3100,01029243,,1,滨和路
3100,01029244,,1,滨和路
3100,01029245,,1,滨和路
3100,01029246,,1,滨和路
3100,01029247,,1,滨和路
3100,01029248,,1,滨和路
3100,01029249,,1,滨和路
3100,01029250,,1,滨和路
3100,01029251,,1,滨和路
3100,01029252,,1,滨和路
3100,01029257,,1,湘湖
3100,01029258,,1,湘湖
3100,01029259,,1,湘湖
3100,01029260,,1,湘湖
3100,01029261,,1,湘湖
3100,01029262,,1,湘湖
3100,01029263,,1,湘湖
3100,01029264,,1,湘湖
3100,01029265,,1,湘湖
3100,01029266,,1,湘湖
3100,01029267,,1,湘湖
3100,01029268,,1,湘湖
3100,01029269,,1,湘湖
3100,01029270,,1,湘湖
3100,01029271,,1,湘湖
3100,01029272,,1,湘湖
3100,01029273,,1,湘湖
3100,01029274,,1,湘湖
3100,01029275,,1,湘湖
3100,01029276,,1,湘湖
3100,01029277,,1,湘湖
3100,01029278,,1,湘湖
3100,01029279,,1,湘湖
3100,01029280,,1,湘湖
3100,01029281,,1,湘湖
3100,01029282,,1,湘湖
3100,01029283,,1,湘湖
3100,01029289,,1,火车东站
3100,01029290,,1,火车东站
3100,01029291,,1,火车东站
3100,01029292,,1,火车东站
3100,01029293,,1,火车东站
3100,01029294,,1,火车东站
3100,01029295,,1,火车东站
3100,01029296,,1,火车东站
3100,01029297,,1,火车东站
3100,01029298,,1,火车东站
3100,01029299,,1,火车东站
3100,01029300,,1,火车东站
3100,01029301,,1,火车东站
3100,01029302,,1,火车东站
3100,01029303,,1,火车东站
3100,01029304,,1,火车东站
3100,01029305,,1,火车东站
3100,01029306,,1,火车东站
3100,01029307,,1,火车东站
3100,01029308,,1,火车东站
3100,01029309,,1,火车东站
3100,01029310,,1,火车东站
3100,01029311,,1,火车东站
3100,01029312,,1,火车东站
3100,01029313,,1,火车东站
3100,01029314,,1,火车东站
3100,01029315,,1,火车东站
3100,01029316,,1,火车东站
3100,01029317,,1,火车东站
3100,01029318,,1,火车东站
3100,01029319,,1,火车东站
3100,01029320,,1,火车东站
3100,01029321,,1,火车东站
3100,01029322,,1,火车东站
3100,01029323,,1,火车东站
3100,01029324,,1,火车东站
3100,01029325,,1,火车东站
3100,01029326,,1,火车东站
3100,01029327,,1,火车东站
3100,01029336,,1,乔司南
3100,01029343,,1,城站
3100,01029344,,1,城站
3100,01029345,,1,城站
3100,01045450,,2,武林门
3100,01045451,,2,武林门
3100,01045452,,2,武林门
3100,01045453,,2,武林门
3100,01045454,,2,武林门
3100,01045455,,2,武林门
3100,01045456,,2,武林门
3100,01045457,,2,武林门
3100,01045458,,2,武林门
3100,01045459,,2,武林门
3100,01045460,,2,武林门
3100,01045461,,2,武林门
3100,01045462,,2,武林门
3100,01045463,,2,武林门
3100,01045464,,2,武林门
3100,01045465,,2,武林门
3100,01045466,,2,武林门
3100,01045467,,2,武林门
3100,01045468,,2,武林门
3100,01045469,,2,武林门
3100,01045470,,2,武林门
3100,01045471,,2,武林门
3100,01045472,,2,武林门
3100,01045473,,2,武林门
3100,01045474,,2,武林门
3100,01045475,,2,武林门
3100,01045476,,2,武林门
3100,01045477,,2,武林门
3100,01045478,,2,武林门
3100,01045479,,2,武林门
3100,01045480,,2,武林门
3100,01045481,,2,武林门
3100,01045482,,2,武林门
3100,01045483,,2,武林门
3100,01045484,,2,武林门
3100,01045485,,2,武林门
3100,01045486,,2,武林门
3100,01045487,,2,武林门
3100,01045488,,2,武林门
3100,01045489,,2,武林门
3100,01047152,,2,朝阳
3100,01047153,,2,朝阳
3100,01047154,,2,朝阳
3100,01047155,,2,朝阳
3100,01047156,,2,朝阳
3100,01047157,,2,朝阳
3100,01047158,,2,朝阳
3100,01047159,,2,朝阳
3100,01047160,,2,朝阳
3100,01047161,,2,朝阳
3100,01047162,,2,朝阳
3100,01047163,,2,朝阳
3100,01047164,,2,朝阳
3100,01047165,,2,朝阳
3100,01047166,,2,朝阳
3100,01047167,,2,朝阳
3100,01047168,,2,朝阳
3100,01047169,,2,朝阳
3100,01047170,,2,朝阳
3100,01047171,,2,朝阳
3100,01047172,,2,朝阳
3100,01047173,,2,朝阳
3100,01047174,,2,朝阳
3100,01047175,,2,朝阳
3100,01047176,,2,朝阳
3100,01047177,,2,朝阳
3100,01047178,,2,朝阳
3100,01047179,,2,朝阳
3100,01047180,,2,朝阳
3100,01047181,,2,朝阳
3100,01047182,,2,朝阳
3100,01047183,,2,朝阳
3100,01047184,,2,朝阳
3100,01047185,,2,朝阳
3100,01047186,,2,朝阳
3100,01047187,,2,朝阳
3100,01047193,,2,曹家桥
3100,01047194,,2,曹家桥
3100,01047195,,2,曹家桥
3100,01047196,,2,曹家桥
3100,01047197,,2,曹家桥
3100,01047198,,2,曹家桥
3100,01047199,,2,曹家桥
3100,01047200,,2,曹家桥
3100,01047201,,2,曹家桥
3100,01047202,,2,曹家桥
3100,01047203,,2,曹家桥
3100,01047204,,2,曹家桥
3100,01047205,,2,曹家桥
3100,01047206,,2,曹家桥
3100,01047207,,2,曹家桥
3100,01047208,,2,曹家桥
3100,01047209,,2,曹家桥
3100,01047210,,2,曹家桥
3100,01047211,,2,曹家桥
3100,01047212,,2,曹家桥
3100,01047213,,2,曹家桥
3100,01047216,,2,潘水
3100,01047218,,2,曹家桥
3100,01047219,,2,曹家桥
3100,01047220,,2,曹家桥
3100,01047221,,2,曹家桥
3100,01047222,,2,曹家桥
3100,01047223,,2,曹家桥
3100,01047224,,2,曹家桥
3100,01047231,,2,潘水
3100,01047232,,2,潘水
3100,01047233,,2,潘水
3100,01047234,,2,潘水
3100,01047235,,2,潘水
3100,01047236,,2,潘水
3100,01047237,,2,潘水
3100,01047238,,2,潘水
3100,01047239,,2,潘水
3100,01047240,,2,潘水
3100,01047241,,2,潘水
3100,01047242,,2,潘水
3100,01047243,,2,潘水
3100,01047244,,2,潘水
3100,01047245,,2,潘水
3100,01047246,,2,潘水
3100,01047247,,2,潘水
3100,01047248,,2,潘水
3100,01047249,,2,潘水
3100,01047250,,2,潘水
3100,01047251,,2,潘水
3100,01047252,,2,潘水
3100,01047253,,2,潘水
3100,01047254,,2,潘水
3100,01047255,,2,潘水
3100,01047256,,2,潘水
3100,01047257,,2,潘水
3100,01047258,,2,潘水
3100,01047259,,2,潘水
3100,01047260,,2,潘水
3100,01047261,,2,潘水
3100,01047266,,2,人民路
3100,01047267,,2,人民路
3100,01047268,,2,人民路
3100,01047269,,2,人民路
3100,01047270,,2,人民路
3100,01047271,,2,人民路
3100,01047272,,2,人民路
3100,01047273,,2,人民路
3100,01047274,,2,人民路
3100,01047275,,2,人民路
3100,01047276,,2,人民路
3100,01047277,,2,人民路
3100,01047278,,2,人民路
3100,01047279,,2,人民路
3100,01048653,,2,人民路
3100,01048654,,2,人民路
3100,01048655,,2,人民路
3100,01048656,,2,人民路
3100,01048657,,2,人民路
3100,01048658,,2,人民路
3100,01048659,,2,人民路
3100,01048660,,2,人民路
3100,01048661,,2,人民路
3100,01048662,,2,人民路
3100,01048663,,2,人民路
3100,01048679,,2,杭发厂
3100,01048680,,2,杭发厂
3100,01048681,,2,杭发厂
3100,01048682,,2,杭发厂
3100,01048683,,2,杭发厂
3100,01048684,,2,杭发厂
3100,01048685,,2,杭发厂
3100,01048686,,2,杭发厂
3100,01048687,,2,杭发厂
3100,01048688,,2,杭发厂
3100,01048689,,2,杭发厂
3100,01048690,,2,杭发厂
3100,01048691,,2,杭发厂
3100,01048692,,2,杭发厂
3100,01048693,,2,杭发厂
3100,01048694,,2,杭发厂
3100,01048695,,2,杭发厂
3100,01048696,,2,杭发厂
3100,01048697,,2,杭发厂
3100,01048698,,2,杭发厂
3100,01048699,,2,杭发厂
3100,01048700,,2,杭发厂
3100,01048701,,2,杭发厂
3100,01048708,,2,人民广场
3100,01048709,,2,人民广场
3100,01048710,,2,人民广场
3100,01048711,,2,人民广场
3100,01048712,,2,人民广场
3100,01048713,,2,人民广场
3100,01048714,,2,人民广场
3100,01048715,,2,人民广场
3100,01048716,,2,人民广场
3100,01048717,,2,人民广场
3100,01048718,,2,人民广场
3100,01048719,,2,人民广场
3100,01048720,,2,人民广场
3100,01048721,,2,人民广场
3100,01048722,,2,人民广场
3100,01048723,,2,人民广场
3100,01048724,,2,人民广场
3100,01048725,,2,人民广场
3100,01048726,,2,人民广场
3100,01048727,,2,人民广场
3100,01048728,,2,人民广场
3100,01048729,,2,人民广场
3100,01048730,,2,人民广场
3100,01048731,,2,人民广场
3100,01048732,,2,人民广场
3100,01048733,,2,人民广场
3100,01048734,,2,人民广场
3100,01048735,,2,人民广场
3100,01048736,,2,人民广场
3100,01048737,,2,人民广场
3100,01048738,,2,人民广场
