City,Code,Type,Line,Station,Station-en
3010,413100023716,,主城,丁村小区南,South Dingcun Community
3010,413100023722,,主城,白鹭东苑东,East Bailu Dongyuan
3010,413100023741,,主城,明发广场西,West Mingfaguangchang
3010,413100025768,,主城,徐庄先声药业,Xuzhuang Simcare Pharmaceutical
3010,413100025771,,主城,中华门城堡东,East China Gate Castle
3010,413100025773,,主城,张府园地铁3号口,Zhangfuyuan Metro Exit 3
3010,413100025774,,主城,夫子庙北门,North Gate of Confucius Temple
3010,413100025781,,主城,际华广场,Jihua Plaza
3010,413100025787,,主城,水平方南,South Shopping Fun
3010,413100025795,,主城,安德门地铁站东,East Andemen Metro Station
3010,413100025875,,主城,华泰证券大厦,Huatai Securities Building
3010,413100025902,,主城,江苏广播大厦,Jiangsu Broadcasting Building
3010,413100025926,,主城,城南供电局,Chengnan Power Supply Bureau
3010,413100025964,,主城,文竹路,Wenzhulu
3010,413100025965,,主城,花神美境南,South Huashen Meijing
3010,413100025966,,主城,仁恒翠竹园南,South Renheng Cuizhuyuan
3010,413100026011,,主城,景明佳园西,West Jingming Jiayuan
3010,413100026013,,主城,长虹路北,North Changhonglu
3010,413100026014,,主城,新城逸境西门,West Gate of Xincheng Yijing
3010,413100026020,,主城,集庆门副食品市场,Jiqingmen Non-staple Food Market
3010,413100026023,,主城,欢喜城,Huanxicheng
3010,413100026024,,主城,左邻风度西门,West Gate of Zuolin Fengdu
3010,413100026069,,主城,兴隆大街(西),West Xinglongdajie
3010,413100026073,,主城,天隆寺地铁站,Tianlongsi Metro Station
3010,413100026121,,主城,苏豪集团北,North Suhao Group
3010,413100026131,,主城,南站玉兰路西,South Railway Station West Yulanlu
3010,413100026141,,主城,宏图上水园北,North Hongtu Shangshuiyuan
3010,413100026152,,主城,宏图上水园南,South Hongtu Shangshuiyuan
3010,413100026157,,主城,清凉山公园,Qingliangshan Park
3010,413100026159,,主城,花神大道华为东门,Huashendadao East Gate of Huawei
3010,413100027962,,主城,八卦洲服务中心,Baguazhou Service Center
3010,413100027968,,主城,八卦洲码头,Baguazhou Ferry Terminal
3010,413100027980,,主城,公教一村南,South Gongjiao Yicun
3010,413100028056,,主城,南京女子监狱,Nanjing Women's Prison
3010,413100028065,,江北,地铁东大成贤学院东,East SEU Chengxian College Metro Station
3010,413100028070,,江北,扬子一中,Yangzi No.1 Middle School
3010,413100028071,,江北,扬子十七村,Yangzi Xincun District 17
3010,413100028085,,主城,丰盛集团,Fullshare Group
3010,413100028102,,主城,广播电视学院,Broadcast and Television College
3010,413100028104,,主城,翠岛花城北,North Cuidao Huacheng
3010,413100028107,,主城,卡子门麦德龙,Kazimen METRO Store
3010,413100028129,,江北,扬子活动中心,Yangzi Activity Center
3010,413100028138,,江北,山畔一村,Shanpan Xincun District 1
3010,413100028142,,主城,南京市人防办,Nanjing Civil Air Defense Office
3010,413100028194,,江北,鼎业二期,Dingye Phase 2
3010,413100028361,,主城,润和软件园北,North Runhe Software Park
3010,413100028367,,主城,康盛花园西,West Kangsheng Huayuan
3010,413100028384,,主城,安德门地铁站,Andemen Metro Station
3010,413100028400,,主城,花神庙地铁站,Huashenmiao Metro Station
3010,413100028402,,主城,雨花公安分局,Yuhua Public Security Bureau
3010,413100028409,,主城,欧尚超市汉中门店东,Auchan Supermarket Hanzhongmen Store East
3010,413100028415,,主城,莫愁湖地铁2号出口东,East Mochouhu Metro Exit 2
3010,413100028425,,主城,云锦美地东门,East Gate of Yunjin Meidi
3010,413100028432,,主城,万科金色3号门,Gate No.3 of Vanke Jinse Jiayuan
3010,413100028433,,主城,万科金色家园南,South Vanke Jinse Jiayuan
3010,413100028434,,主城,凤翔新城二期东门,East Gate of Fengxiang Xincheng Phase 2
3010,413100028436,,主城,欧尚超市汉中门店北,Auchan Supermarket Hanzhongmen Store North
3010,413100028449,,主城,雨花台中学,Yuhuatai Middle School
3010,413100028466,,主城,康盛花园南,South Kangsheng Huayuan
3010,413100028476,,主城,君悦湖滨西,West Junyue Hubin
3010,413100028505,,主城,郁金香小区南,South Yujinxiang Community
3010,413100028514,,主城,南站玉兰路东,South Railway Station East Yulanlu
3010,413100028523,,主城,集庆门码头,Jiqingmen Dock
3010,413100028540,,主城,产权交易中心,Property Exchange Center
3010,413100028541,,主城,考棚小学,Kaopeng Primary School
3010,413100028548,,主城,中兴三期茶花路,ZTE Phase 3 Chahualu
3010,413100028551,,主城,雨花小区南门,South Gate of Yuhua Community
3010,413100028558,,主城,软件大道华为南门,Ruanjiandadao South Gate of Huawei
3010,413100028979,,江北,中交锦兰荟,Zhongjiao Jinlanhui
3010,413100028980,,江北,新交通集团,New Transportation Group
3010,413100028989,,江北,海科新寓,Haike Xinyu
3010,413100028990,,江北,七里河大桥,Qilihe Bridge
3010,413100028992,,江北,江淼路,Jiangmiaolu
3010,413100028997,,江北,行知教育基地,Xingzhi Education Base
3010,413100029004,,江北,西水湾南,South Xishuiwan
3010,413100029008,,江北,工业大学,Nanjing Tech University
3010,413100029014,,江北,闻涛广场,Wentao Square
3010,413100029016,,江北,珠江小学,Zhujiang Primary School
3010,413100029034,,江北,金盛田广场,Jinshengtian Plaza
3010,413100029091,,主城,小火瓦巷口,Xiaohuowaxiang Crossing
3010,413100029097,,主城,程阁老巷北,North Chenggelaoxiang
3010,413100029108,,主城,鼓楼法治文化广场,Gulou Nomocracy Cultural Square
3010,413100029131,,主城,热河路广场西,West Rehelu Square
3010,413100029163,,主城,白下路199号,Baixialu No.199
3010,413100029169,,主城,龙台大厦,Longtai Building
3010,413100029194,,主城,仙境路羊山湖公园,"Xianjing Lu,Yangshanhu Park"
3010,413100029203,,主城,游府西街市电大,Youfuxijie Nanjing Radio and TV University
3010,413100029209,,主城,羊山公园站,Yangshangongyuan Station
3010,413100029294,,主城,东方金融大厦,Oriental Finance Building
3010,413100029324,,江北,地铁凤凰公园站4号口,Fenghuangshan Park Metro Exit 4
3010,413100029352,,江北,龙湖1号,Longhu No.1
3010,413100029395,,主城,宁夏路西康路口,Xikanglu Intersection of Ningxialu
3010,413100029399,,主城,虎踞变电站,Huju Substation
3010,413100029416,,主城,大方国际家居,Dafang International Home Furniture
3010,413100029418,,主城,金川国际科园东,East Jinchuan International Science Park
3010,413100029419,,主城,白马公园南广场,South Square of Baima Park
3010,413100029420,,主城,地铁红山动物园北,North Hongshan Zoo Metro Station
3010,413100029445,,主城,名城华贵园北,North Mingcheng Huaguiyuan
3010,413100029447,,主城,模范路科技创新街区,Mofanlu Technology Innovation Block
3010,413100029464,,主城,西康宾馆,Xikang Hotel
3010,413100029466,,主城,古平岗回龙桥,Gupinggang Huilongqiao
3010,413100029486,,主城,玉桥市场,Yuqiao Market
3010,413100029495,,主城,虎踞北路察哈尔路,Hujubeilu Chaharlu
3010,413100029502,,主城,圣淘沙花城,Shengtaosha Huacheng
3010,413100030012,,主城,栖园,Qiyuan
3010,413100030071,,主城,雨花东路南京宁星,Yuhuadonglu Nanjing Ningxing
3010,413100030080,,主城,香悦澜山南门,South Gate of Xiangyue Lanshan
3010,413100030083,,主城,经天路地铁,Jingtianlu Metro
3010,413100030110,,主城,建初寺西,West Jianchu Temple
3010,413100030143,,主城,璇子巷59号,Xuanzixiang No.59
3010,413100030177,,主城,察哈尔路67号,Chaharlu No.67
3010,413100030181,,主城,湖南路中央商场,Hunanlu Central Emporium
3010,413100030216,,主城,八卦洲小城镇,Baguazhou Xiaochengzhen
3010,413100030228,,主城,八卦洲城镇东,East Baguazhou Chengzhen
3010,413100030258,,江北,扬子十八村,Yangzi Xincun District 18
3010,413100030262,,主城,安乐村北门,North Gate of Anlecun
3010,413100030304,,江北,城西路地铁基地,Chengxilu Metro Base
3010,413100045454,,江宁,明发广场,Mingfaguangchang
3010,413100045487,,江宁,河定桥地铁站西,West Hedingqiao Metro Station
3010,413100045525,,江宁,双龙大道地铁站,Shuanglongdadao Metro Station
3010,413100045531,,江宁,双龙大道地铁站2,Shuanglongdadao Metro Station 2
3010,413100046357,,江宁,河海大学,Hohai University
3010,413100200232,,溧水,质监局,Lishui AQSIQ
3010,413100200239,,溧水,石湫政府,Shiqiu Government
3010,413100200305,,溧水,秦淮东郡西,West Qinhuai Dongjun
3010,413100200318,,溧水,中山湖站4号口,Zhongshanhu Metro Station Exit 4
3010,413100200380,,溧水,珍珠佳苑西门,West Gate of Zhenzhu Jiayuan
3010,413100200425,,溧水,水务局,Lishui Water Authority
3010,413100202140,,溧水,石湫轻轨站,Shiqiu Light Rail Station
3010,413100202161,,溧水,溧水站5号口,Lishui Metro Station Exit 5
3010,413100202213,,溧水,荣昌花园东门,East Gate of Rongchang Huayuan
3010,413100400354,,主城,张府园地铁2号口,Zhangfuyuan Metro Exit 2
3010,413100400375,,主城,米兰假日大酒店,Milan Holiday Hotel
3010,413100400390,,主城,金盛家居,Jinsheng Home Furnishing
3010,413100400424,,主城,小市地铁2号口,Xiaoshi Metro Exit 2
3010,413100400430,,主城,秦淮区政府,Qinhuai District Government
3010,413100400447,,江北,江佑铂庭,Jiangyou Boting
3010,413100400448,,江北,江浦四中,Jiangpu No.4 Middle School
3010,413100400449,,江北,万汇城东,East Wanhuicheng
3010,413100400458,,江北,邻里中心,Gaoxinlu Neighborhood Center
3010,413100400473,,江北,环龙池路,Huanlongchilu
3010,413100400474,,江北,高新路16号,Gaoxinlu No.16
3010,413100400479,,江北,金年华,Jinnianhua
3010,413100400483,,江北,顶山都市产业园,Dingshan Urban Industrial Park
3010,413100400492,,江北,浦泗路建设银行,Pusilu CCB
3010,413100400495,,江北,区政府,Luhe District Government
3010,413100400507,,江北,江北大道,Jiangbeidadao
3010,413100400510,,江北,天润城七街区,7th Block of Tianruncheng
3010,413100400521,,江北,凤凰山公园地铁3号口,Fenghuangshan Park Metro Exit 3
3010,413100400528,,江北,国美电器,Gome Electric
3010,413100400529,,江北,江浦三中,Jiangpu No.3 Middle School
3010,413100400531,,江北,江浦二中,Jiangpu No.2 Middle School
3010,413100400533,,江北,林散之纪念馆,Lin Sanzhi Memorial Hall
3010,413100400534,,江北,象山花园,Xiangshan Huayuan
3010,413100400535,,江北,浦口交通局,Pukou Transportation Bureau
3010,413100400536,,江北,文德路3号口,Wendelu Metro Exit 3
3010,413100400537,,江北,文德路2号口,Wendelu Metro Exit 2
3010,413100400538,,江北,文德路1号口,Wendelu Metro Exit 1
3010,413100400540,,江北,龙华路4号口,Longhualu Metro Exit 4
3010,413100400542,,江北,龙华路3号口,Longhualu Metro Exit 3
3010,413100400543,,江北,柳洲东路总站,Liuzhoudonglu Terminal
3010,413100400544,,江北,柳洲东路地铁站1号口,Liuzhoudonglu Metro Exit 1
3010,413100400574,,江北,扬子二单,Yangzi Ethylene Unit 2
3010,413100400581,,江北,扬子二村,Yangzi Xincun District 2
3010,413100400583,,江北,土储中心,Land Reserve Center
3010,413100400584,,江北,扬子十四村,Yangzi Xincun District 14
3010,413100400586,,江北,鼓扬/扬子乙烯公交总站,Gu Yang Line/Yangzi Ethylene Bus Terminal
3010,413100400602,,江北,天润城十六街区,16th Block of Tianruncheng
3010,413100400608,,江北,天润城十一街区西,West 11th Block of Tianruncheng
3010,413100400610,,江北,天润城地铁站2号口,Tianruncheng Metro Exit 2
3010,413100400611,,江北,天润养老院,Tianrun Nursing Home
3010,413100400612,,江北,七里桥,Qiliqiao Bridge
3010,413100400613,,江北,天润城二街区,2nd Block of Tianruncheng
3010,413100400615,,江北,天润城地铁站3号口,Tianruncheng Metro Exit 3
3010,413100400620,,江北,浦口码头,Pukou Ferry Terminal
3010,413100400626,,江北,市民中心,Civic Center
3010,413100400633,,江北,天润城一街区,1st Block of Tianruncheng
3010,413100400635,,江北,柳洲东路地铁站3号口,Liuzhoudonglu Metro Exit 3
3010,413100400642,,江北,泰冯路地铁站1号口,Taifenglu Metro Exit 1
3010,413100401525,,主城,名城世家,Mingcheng Shijia
3010,413100409778,,主城,中医药大学南,South Nanjing University of TCM
3010,413100409780,,主城,雨润大街地铁站(东),East Yurundajie Metro Station
3010,413100409829,,主城,琥珀花园南,South Hupo Huayuan
3010,413100409832,,主城,中华门地铁站南,South Zhonghuamen Metro Station
3010,413100409855,,主城,雨润大街地铁站(西),West Yurundajie Metro Station
3010,413100410281,,主城,模范马路香格里拉,Mofanmalu Shangri-La
3010,413100410318,,江北,龙湖御景,Longhu Yujing
3010,413100410329,,主城,解放军理工,PLA University of Science and Technology
3010,413100410332,,主城,保利紫荆公馆北门,North Gate of Baoli Zijing Gongguan
3010,413100410342,,江北,扬子八村,Yangzi Xincun District 8
3010,413100410371,,江北,明发城市广场,Mingfa City Plaza
3010,413100410374,,江北,天润城五街区,5th Block of Tianruncheng
3010,413100410390,,江北,澳林广场,Aolin Plaza
3010,413100410395,,江北,融创臻园,Rongchuang Zhenyuan
3010,413100410402,,江北,泰隆集团,Tailong Group
3010,413100410407,,江北,明发云庭广场,Mingfa Yunting Market
3010,413100410416,,主城,血液中心办公楼,Blood Center Office Building
3010,413100410421,,江北,万锦熙岸西,West Wanjin Xi'an
3010,413100410435,,江北,天润城十二街区,12th Block of Tianruncheng
3010,413100410438,,江北,天润城十六街区南,South 16th Block of Tianruncheng
3010,413100410442,,江北,天润城九街区南,South of 9th Block of Tianruncheng
3010,413100410447,,江北,农大浦口校区,NJAU Pukou Campus
3010,413100410449,,江北,江城人家,Jiangcheng Renjia
3010,413100410455,,江北,新河社区,Xinhe Community
3010,413100410459,,江北,警官学院,Police Institute
3010,413100411363,,主城,常府街地铁4号口,Changfujie Metro Exit 4
3010,413100411397,,主城,南京市第十三中学,Nanjing No.13 Middle School
3010,413100411451,,主城,凤凰和睿大厦南,South Phoenix Herui Building
3010,413100411563,,主城,空司南,South Air Force Command
3010,413100411568,,主城,市政府,Nanjing City Hall
3010,413100411586,,主城,下马坊地铁口,Xiamafang Metro Exit
3010,413100411667,,主城,金蕊家苑,Jinrui Jiayuan
3010,413100411671,,主城,时光澔韵,Shiguang Haoyun
3010,413100411681,,主城,小行地铁站南,South Xiaohang Metro Station
3010,413100411684,,主城,摩卡庄园,Moka Zhuangyuan
3010,413100411687,,主城,爱涛逸珍公馆南,South Aitao Yizhen Gongguan
3010,413100411689,,主城,卡子门地铁站,Kazimen Metro Station
3010,413100411693,,主城,雨花烈士陵园北门,North Gate of Yuhua Martyrs Cemetery
3010,413100411694,,主城,博悦澜庭,Boyue Lanting
3010,413100411737,,主城,雨花烈士陵园南门,South Gate of Yuhua Martyrs Cemetery
3010,413100411738,,主城,邓府山,Dengfushan
3010,413100411742,,主城,雨花区政府北门,North Gate of Yuhua District Government
3010,413100411746,,主城,明发广场东,East Mingfaguangchang
3010,413100411803,,主城,江南名府北门,North Gate of Jiangnan Mingfu
3010,413100411815,,主城,国资大厦,Guozi Building
3010,413100411821,,主城,莫愁花园南门,South Gate of Mochou Garden
3010,413100411825,,主城,中兴人才公寓,ZTE Talent Apartment
3010,413100411827,,主城,花神科技园,Huashen Science and Technology Park
3010,413100411834,,主城,紫荆广场,Zijing Plaza
3010,413100411839,,主城,软件大道地铁站,Ruanjiandadao Metro Station
3010,413100411844,,主城,南京科技馆北,North Nanjing Science and Technology Museum
3010,413100411903,,主城,九龙大厦,Jiulong Building
3010,413100411904,,主城,秦淮花园小区,Qinhuai Huayuan Community
3010,413100411908,,主城,解放路北,North Jiefanglu
3010,413100411917,,主城,大桥南路八巷,Daqiaonanlu Baxiang
3010,413100411984,,主城,高楼门53号,Gaoloumen No.53
3010,413100411990,,主城,天津新村1号门,Gate No.1 of Tianjin Xincun
3010,413100411994,,主城,玉兰丁墙路口,Dingqianglu Intersection of Yulanlu
3010,413100411995,,主城,大明路地铁1号口,Daminglu Metro Exit 1
3010,413100411997,,主城,玄武门地铁4号口,Xuanwumen Metro Exit 4
3010,413100412003,,主城,省电视台,Jiangsu TV Station
3010,413100412008,,主城,情侣园东门,East Gate of Qinglvyuan
3010,413100412010,,主城,市第一医院西,West Nanjing First Hospital
3010,413100412011,,主城,三山街地铁4号口,Sanshanjie Metro Exit 4
3010,413100412020,,主城,江南大酒店,Jiangnan Hotel
3010,413100412049,,主城,龙蟠路太阳宫,Longpanlu Sun Palace
3010,413100412054,,主城,洪武路羊皮巷路口,Yangpixiang Intersection of Hongwulu
3010,413100415062,,江北,智鼎源大门,Zhidingyuan Gate
3010,413100415063,,江北,海科新寓二期,Haike Xinyu Phase 2
3010,413100415105,,江宁,南站南广场,South Square of South Railway Station
3010,413100415171,,江宁,麦德龙,METRO Store
3010,413100415206,,主城,白下路101号,Baixialu No.101
3010,413100415217,,江北,金地格林格林,Jindi Gelin Gelin
3010,413100415219,,江北,力标四季嘉园,Libiao Siji Jiayuan
3010,413100415462,,主城,南京长江科技园,Nanjing Changjiang Science and Technology Park
3010,413100415469,,主城,八卦洲俊红生态园,Baguazhou Junhong Ecological Park
3010,413100415519,,主城,新金茂花园南,South Xinjinmao Huayuan
3010,413100415523,,主城,金茂花园西,West Jinmao Huayuan
3010,413100415582,,主城,疾病预防控制中心,Centers for Disease Control and Prevention
3010,413100415597,,主城,红十字血液中心,Red Cross Blood Center
3010,413100425584,,江宁,江宁高铁站,Jiangning High-speed Railway Station
3010,413100427013,,江宁,景明佳园,Jingming Jiayuan
3010,413100427018,,江宁,机场S1佛城路1,"Airport Line S1,Fochenglu 1"
3010,413100430551,,江宁,同夏路东山总站,"Tongxialu,Dongshan Terminal"
3010,413100609622,,主城,兴隆大街(东),East Xinglongdajie
3010,413100609775,,主城,南京市体校,Nanjing Sports School
3010,413100609843,,主城,佳日雅苑西,West Jiari Yayuan
3010,413100610175,,主城,行政服务大厅,Administrative Service Hall
3010,413100610198,,主城,栖园东门,East Gate of Qiyuan
3010,413100610220,,主城,元通4号出口,Yuantong Metro Exit 4
3010,413100610246,,主城,中山俊景,Zhongshan Junjing
3010,413100610252,,主城,挹江门东,East Yijiang Gate
3010,413100610255,,主城,张家圩小区,Zhangjiaxu Community
3010,413100610274,,主城,摄山路,Sheshanlu
3010,413100610283,,主城,大桥南路家乐福店,Daqiaonanlu Carrefour Store
3010,413100610287,,主城,集庆路仙鹤街路口,Xianhejie Intersection of Jiqinglu
3010,413100610319,,主城,江南大厦,Jiangnan Building
3010,413100610325,,主城,阅江广场,Yuejiang Plaza
3010,413100610328,,主城,热河路广场南,South Rehelu Square
3010,413100610338,,主城,中山码头,Zhongshan Ferry Terminal
3010,413100610367,,主城,黑龙江路东,East Heilongjianglu
3010,413100610370,,主城,新世纪广场北,North New Century Plaza
3010,413100610376,,主城,燕子矶公园,Yanziji Park
3010,413100610425,,主城,南京铁路办事处,Nanjing Railway Office
3010,413100610460,,主城,鼓楼地铁1号口,Gulou Metro Exit 1
3010,413100610494,,主城,建宁路麦当劳,Jianninglu McDonald's
3010,413100610495,,主城,南京地税局南,South Nanjing Local Taxation Bureau
3010,413100610512,,主城,建宁路义民路口,Yiminlu Intersection of Jianninglu
3010,413100610513,,主城,中海凯旋门,Zhonghai Kaixuanmen
3010,413100610517,,主城,双门楼宾馆,Shuangmenlou Hotel
3010,413100610518,,主城,河图文化广场,Hetu Cultural Plaza
3010,413100610537,,主城,马群地铁1号口,Maqun Metro Exit 1
3010,413100610755,,主城,上福花园军师巷,Shangfu Huayuan Junshixiang
3010,413100610760,,主城,汉中门4口,Hanzhongmen Metro Exit 4
3010,413100610764,,主城,水游城西,West Aqua City
3010,413100610766,,主城,集庆门东,East Jiqingmen
3010,413100610777,,主城,市第一医院北门,North Gate of Nanjing First Hospital
3010,413100610783,,主城,木匠营小区,Mujiangying Community
3010,413100610786,,主城,马道街,Madaojie
3010,413100610787,,主城,雅居乐公园,Yajule Park
3010,413100610790,,主城,雅居乐花园,Yajule Garden
3010,413100610805,,主城,马鞍山食堂,Ma'anshan Dining Hall
3010,413100610811,,主城,皇册花园晶华,Huangce Huayuan Jinghua
3010,413100610815,,主城,三山街地铁2号口,Sanshanjie Metro Exit 2
3010,413100610819,,主城,凤巢文化产业园,Fengchao Cultural Industry Park
3010,413100610824,,主城,大明路地铁4号口,Daminglu Metro Exit 4
3010,413100610825,,主城,江宁织造博物馆,Jiangning Imperial Silk Manufacturing Museum
3010,413100610827,,主城,市总工会,Nanjing Federation of Trade Unions
3010,413100610832,,主城,大行宫地铁站,Daxinggong Metro Station
3010,413100610835,,主城,西安门地铁1号口,Xi'anmen Metro Exit 1
3010,413100612575,,主城,梦都大街南京银行,Mengdudajie Bank of Nanjiing
3010,413100612585,,主城,天迈广场,Times Plaza
3010,413100612614,,主城,江心洲地铁1号口,Jiangxinzhou Metro Exit 1
3010,413100612633,,江北,瑞景国际,Ruijing International
3010,413100612662,,主城,扇骨营幼儿园南,South Shanguying Kindergarten
3010,413100612736,,江北,龙池翠洲,Longchi Cuizhou
3010,413100612739,,江北,璟湖国际,Jinghu International
3010,413100613343,,主城,宜家家居广场东,East IKEA Plaza
3010,413100613344,,主城,春光里小区,Chunguangli Community
3010,413100613355,,主城,普天科技园,Putian Technology Park
3010,413100613403,,主城,大报恩寺遗址公园,Great Bao'en Temple Heritage Park
3010,413100613404,,主城,风光里小区,Fengguangli Community
3010,413100613407,,主城,513厂西门,West Gate of 513 Factory
3010,413100613408,,主城,秦淮妇幼所,Qinhuai Maternal and Child Health Center
3010,413100613416,,主城,武定门地铁3号口,Wudingmen Metro Exit 3
3010,413100613451,,主城,地铁羊山公园,Yangshangongyuan Metro Station
3010,413100613465,,主城,仙鹤门地铁站,Xianhemen Metro Station
3010,413100613470,,主城,保利罗来,Baoli Luolai
3010,413100613481,,主城,地铁南大仙林站,NJU Xianlin Campus Metro Station
3010,413100613498,,主城,龙翔鸣翠苑东,East Longxiang Mingcuiyuan
3010,413100613506,,主城,阳光里小区,Yangguangli Community
3010,413100613528,,主城,虎踞关小区,Hujuguan Community
3010,413100613531,,主城,河海大学东门,East Gate of Hohai University
3010,413100613949,,主城,鸡鸣寺,Jiming Temple
3010,413100613951,,主城,金卡大厦,Jinka Building
3010,413100613956,,主城,傅厚岗7号,Fuhougang No.7
3010,413100613965,,主城,鼓楼广场电信局西,West Gulou Square Telecommunications Bureau
3010,413100613977,,主城,城建集团,Nanjing Urban Construction Group
3010,413100614046,,主城,宁栖路邮政储蓄,"Ningqilu,Postal Savings Bank"
3010,413100614075,,主城,扇骨营苏果便利,Shanguying Suguo CVS
3010,413100614099,,主城,仙林湖地铁站外,Outside Xianlinhu Metro Station
3010,413100623909,,江宁,吉印大道地铁站,Jiyindadao Metro Station
3010,413100623968,,江宁,青年城北门,North Gate of Qingniancheng
3010,413100625446,,江宁,机场S1佛城路2,"Airport Line S1,Fochenglu 2"
3010,413100625492,,江宁,解放军理工大学,PLA University of Science and Technology
3010,413100686467,,江北,南京国际健康城,Nanjing International Health City
3010,413100688703,,江北,浦口国资,Pukou SASAC
3010,413100688706,,江北,雨泉家园,Yuquan Jiayuan
3010,413100688730,,江北,润泰花园东,East Runtai Huayuan
3010,413100688733,,江北,天润城十六街区北,North 16th Block of Tianruncheng
