City,Code,Type,Line,Station
3320,0235,地铁,2号线,轻纺城
3320,0236,地铁,2号线,藕池
3320,0237,地铁,2号线,客运中心
3320,0238,地铁,2号线,丽园南路
3320,0239,地铁,2号线,云霞路
3320,0240,地铁,2号线,宁波火车站
3320,0241,地铁,2号线,城隍庙
3320,0242,地铁,2号线,鼓楼
3320,0243,地铁,2号线,外滩大桥
3320,0244,地铁,2号线,正大路
3320,0245,地铁,2号线,倪家堰
3320,0246,地铁,2号线,压赛堰
3320,0247,地铁,2号线,大通桥
3320,0248,地铁,2号线,孔浦
3320,0249,地铁,2号线,路林
3320,0250,地铁,2号线,三官堂
3320,0251,地铁,2号线,宁波大学
3320,0252,地铁,2号线,清水浦
3320,0253,地铁,2号线,五里牌
3320,0254,地铁,2号线,枫园
3320,0255,地铁,2号线,聪园路
3320,0003,地铁,3号线,
3320,00030031,地铁,3号线,高塘桥
3320,00030032,地铁,3号线,句章路
3320,00030033,地铁,3号线,鄞州客运总站
3320,00030034,地铁,3号线,南部商务区
3320,00030035,地铁,3号线,鄞州区政府
3320,00030036,地铁,3号线,四明中路
3320,00030037,地铁,3号线,锦寓路
3320,00030038,地铁,3号线,钱湖北路
3320,00030039,地铁,3号线,仇毕
3320,00030040,地铁,3号线,儿童公园
3320,00030041,地铁,3号线,樱花公园
3320,00030042,地铁,3号线,体育馆
3320,00030043,地铁,3号线,明楼
3320,00030044,地铁,3号线,中兴大桥南
3320,00030045,地铁,3号线,大通桥
3320,03,地铁,3号线,
3320,0331,地铁,3号线,高塘桥
3320,0332,地铁,3号线,句章路
3320,0333,地铁,3号线,鄞州客运总站
3320,0334,地铁,3号线,南部商务区
3320,0335,地铁,3号线,鄞州区政府
3320,0336,地铁,3号线,四明中路
3320,0337,地铁,3号线,锦寓路
3320,0338,地铁,3号线,钱湖北路
3320,0339,地铁,3号线,仇毕
3320,0340,地铁,3号线,儿童公园
3320,0341,地铁,3号线,樱花公园
3320,0342,地铁,3号线,体育馆
3320,0343,地铁,3号线,明楼
3320,0344,地铁,3号线,中兴大桥南
3320,0345,地铁,3号线,大通桥
3320,0031,地铁,鄞奉线,
3320,00310051,地铁,3号线,金海路
3320,00310052,地铁,3号线,大成东路
3320,00310053,地铁,3号线,南渡
3320,00310054,地铁,3号线,琎琳
3320,00310055,地铁,3号线,方桥
3320,00310056,地铁,3号线,朝阳
3320,00310057,地铁,3号线,明辉路
3320,00310058,地铁,3号线,狮山
3320,00310059,地铁,3号线,姜山
3320,00310060,地铁,3号线,高塘桥
3320,11,城际,宁波城际,
3320,1131,城际,宁波城际,余姚
3320,1132,城际,宁波城际,丈亭
3320,1133,城际,宁波城际,慈城
3320,1134,城际,宁波城际,庄桥
3320,1135,城际,宁波城际,宁波
3320,31,地铁,鄞奉线,
3320,3151,地铁,3号线,金海路
3320,3152,地铁,3号线,大成东路
3320,3153,地铁,3号线,南渡
3320,3154,地铁,3号线,琎琳
3320,3155,地铁,3号线,方桥
3320,3156,地铁,3号线,朝阳
3320,3157,地铁,3号线,明辉路
3320,3158,地铁,3号线,狮山
3320,3159,地铁,3号线,姜山
3320,3160,地铁,3号线,高塘桥
3320,0004,地铁,4号线,
3320,00040031,地铁,4号线,慈城
3320,00040032,地铁,4号线,官山河
3320,00040033,地铁,4号线,长兴路
3320,00040034,地铁,4号线,金山路
3320,00040035,地铁,4号线,奥体中心
3320,00040036,地铁,4号线,洪塘中路
3320,00040037,地铁,4号线,洪大路
3320,00040038,地铁,4号线,庄桥火车站
3320,00040039,地铁,4号线,丽江路
3320,00040040,地铁,4号线,双东路
3320,00040041,地铁,4号线,翠柏里
3320,00040042,地铁,4号线,大卿桥
3320,00040043,地铁,4号线,柳西
3320,00040044,地铁,4号线,宁波火车站
3320,00040045,地铁,4号线,兴宁桥西
3320,00040046,地铁,4号线,兴宁桥东
3320,00040047,地铁,4号线,白鹤
3320,00040048,地铁,4号线,儿童公园
3320,00040049,地铁,4号线,矮柳
3320,00040050,地铁,4号线,潘火路
3320,00040051,地铁,4号线,嵩江东路
3320,00040052,地铁,4号线,南高教园区
3320,00040053,地铁,4号线,金达南路
3320,00040054,地铁,4号线,小洋江
3320,00040055,地铁,4号线,东钱湖
